rcv	82.1767578125	A	5883	0	5264
snd	83.1228027344	D	5264	12	5883
rcv	83.4240722656	A	5883	0	5276
snd	84.7890625	D	5276	12	5883
rcv	85.3718261719	A	5883	0	5288
snd	86.1867675781	D	5288	12	5883
rcv	86.4860839844	A	5883	0	5300
snd	87.2019042969	D	5300	12	5883
rcv	87.4958496094	A	5883	0	5312
snd	88.1938476562	D	5312	12	5883
rcv	88.4909667969	A	5883	0	5324
snd	90.666015625	D	5324	12	5883
rcv	90.9978027344	A	5883	0	5336
snd	91.751953125	D	5336	12	5883
rcv	92.046875	A	5883	0	5348
snd	92.7390136719	D	5348	12	5883
rcv	93.0307617188	A	5883	0	5360
snd	93.7368164062	D	5360	12	5883
rcv	94.0339355469	A	5883	0	5372
snd	94.7229003906	D	5372	12	5883
rcv	95.0148925781	A	5883	0	5384
snd	95.7119140625	D	5384	12	5883
rcv	96.005859375	A	5883	0	5396
snd	96.7021484375	D	5396	12	5883
rcv	96.9919433594	A	5883	0	5408
snd	97.6628417969	D	5408	12	5883
rcv	98.4479980469	A	5883	0	5420
snd	99.3479003906	D	5420	12	5883
rcv	99.8029785156	A	5883	0	5432
snd	100.618896484	D	5432	12	5883
rcv	100.918945312	A	5883	0	5444
snd	101.619873047	D	5444	12	5883
rcv	101.913818359	A	5883	0	5456
snd	102.642089844	D	5456	12	5883
rcv	102.930908203	A	5883	0	5468
snd	103.629882812	D	5468	12	5883
rcv	103.926757812	A	5883	0	5480
snd	104.605957031	D	5480	12	5883
rcv	104.901123047	A	5883	0	5492
snd	105.577880859	D	5492	12	5883
rcv	108.273925781	A	5883	0	5504
snd	109.226806641	D	5504	12	5883
rcv	109.556884766	A	5883	0	5516
snd	110.536132812	D	5516	12	5883
rcv	110.876953125	A	5883	0	5528
snd	111.696777344	D	5528	12	5883
rcv	112.000976562	A	5883	0	5540
snd	112.764892578	D	5540	12	5883
rcv	113.083984375	A	5883	0	5552
snd	114.228027344	D	5552	12	5883
rcv	115.094726562	A	5883	0	5564
snd	116.446044922	D	5564	12	5883
rcv	116.767822266	A	5883	0	5576
drop	116.910888672	D	5576	12	5883
snd	119.654785156	D	5576	12	5883
rcv	120.250976562	A	5883	0	5588
snd	121.12890625	D	5588	12	5883
rcv	121.437988281	A	5883	0	5600
drop	121.576904297	D	5600	12	5883
drop	123.018066406	D	5600	12	5883
snd	125.074951172	D	5600	12	5883
rcv	125.365966797	A	5883	0	5612
snd	126.001953125	D	5612	12	5883
rcv	126.325927734	A	5883	0	5624
snd	126.952880859	D	5624	12	5883
rcv	127.25390625	A	5883	0	5636
snd	127.871826172	D	5636	12	5883
rcv	128.167724609	A	5883	0	5648
snd	128.786865234	D	5648	12	5883
rcv	129.100097656	A	5883	0	5660
snd	129.728027344	D	5660	12	5883
rcv	130.006835938	A	5883	0	5672
snd	130.647705078	D	5672	12	5883
rcv	130.96484375	A	5883	0	5684
snd	131.834960938	D	5684	12	5883
rcv	132.173095703	A	5883	0	5696
drop	132.456054688	D	5696	12	5883
snd	134.385986328	D	5696	12	5883
rcv	134.687744141	A	5883	0	5708
snd	135.360839844	D	5708	12	5883
rcv	135.649902344	A	5883	0	5720
snd	136.318847656	D	5720	12	5883
rcv	136.604003906	A	5883	0	5732
drop	136.731933594	D	5732	12	5883
snd	138.592773438	D	5732	12	5883
rcv	138.885009766	A	5883	0	5744
snd	139.539794922	D	5744	12	5883
rcv	139.822021484	A	5883	0	5756
drop	139.950927734	D	5756	12	5883
snd	141.827880859	D	5756	12	5883
rcv	142.145751953	A	5883	0	5768
snd	142.791992188	D	5768	12	5883
rcv	143.129882812	A	5883	0	5780
snd	144.00390625	D	5780	12	5883
rcv	144.349121094	A	5883	0	5792
snd	145.050048828	D	5792	12	5883
rcv	145.368896484	A	5883	0	5804
snd	146.028808594	D	5804	12	5883
rcv	146.333007812	A	5883	0	5816
snd	146.982910156	D	5816	12	5883
rcv	147.306884766	A	5883	0	5828
snd	148.030029297	D	5828	12	5883
rcv	148.523925781	A	5883	0	5840
snd	149.301025391	D	5840	12	5883
rcv	149.599853516	A	5883	0	5852
snd	150.292724609	D	5852	12	5883
rcv	150.58984375	A	5883	0	5864
snd	151.264892578	D	5864	12	5883
rcv	151.561035156	A	5883	0	5876
drop	151.693115234	D	5876	12	5883
snd	153.600830078	D	5876	12	5883
rcv	153.892822266	A	5883	0	5888
snd	154.554931641	D	5888	12	5883
rcv	154.843994141	A	5883	0	5900
drop	154.975830078	D	5900	12	5883
snd	156.863769531	D	5900	12	5883
rcv	157.179931641	A	5883	0	5912
snd	157.829833984	D	5912	12	5883
rcv	158.136962891	A	5883	0	5924
snd	158.776855469	D	5924	12	5883
rcv	159.059814453	A	5883	0	5936
snd	159.736816406	D	5936	12	5883
rcv	160.025878906	A	5883	0	5948
snd	160.695068359	D	5948	12	5883
rcv	160.982910156	A	5883	0	5960
snd	161.632080078	D	5960	12	5883
rcv	161.918701172	A	5883	0	5972
snd	162.596923828	D	5972	12	5883
rcv	162.886962891	A	5883	0	5984
snd	163.551025391	D	5984	12	5883
rcv	163.840820312	A	5883	0	5996
snd	164.493896484	D	5996	12	5883
rcv	164.777832031	A	5883	0	6008
drop	164.907958984	D	6008	12	5883
snd	166.770019531	D	6008	12	5883
rcv	167.075683594	A	5883	0	6020
drop	167.20703125	D	6020	12	5883
snd	169.091796875	D	6020	12	5883
rcv	169.384033203	A	5883	0	6032
snd	170.032958984	D	6032	12	5883
rcv	170.337890625	A	5883	0	6044
snd	170.978027344	D	6044	12	5883
rcv	171.299804688	A	5883	0	6056
snd	171.933837891	D	6056	12	5883
rcv	172.240966797	A	5883	0	6068
drop	172.369873047	D	6068	12	5883
snd	174.250976562	D	6068	12	5883
rcv	174.553710938	A	5883	0	6080
snd	175.233886719	D	6080	12	5883
rcv	175.522949219	A	5883	0	6092
snd	176.186035156	D	6092	12	5883
rcv	176.477783203	A	5883	0	6104
snd	177.148925781	D	6104	12	5883
rcv	177.437011719	A	5883	0	6116
snd	178.095947266	D	6116	12	5883
rcv	178.387695312	A	5883	0	6128
drop	178.521728516	D	6128	12	5883
snd	180.419921875	D	6128	12	5883
rcv	180.715087891	A	5883	0	6140
snd	181.399902344	D	6140	12	5883
rcv	181.690917969	A	5883	0	6152
snd	182.388916016	D	6152	12	5883
rcv	182.684814453	A	5883	0	6164
snd	183.358886719	D	6164	12	5883
rcv	183.649902344	A	5883	0	6176
drop	183.778808594	D	6176	12	5883
snd	185.658935547	D	6176	12	5883
rcv	185.947753906	A	5883	0	6188
snd	186.635986328	D	6188	12	5883
rcv	186.927978516	A	5883	0	6200
snd	187.588867188	D	6200	12	5883
rcv	187.877929688	A	5883	0	6212
snd	188.536865234	D	6212	12	5883
rcv	188.823974609	A	5883	0	6224
drop	188.953857422	D	6224	12	5883
snd	190.862792969	D	6224	12	5883
rcv	191.173095703	A	5883	0	6236
snd	191.815917969	D	6236	12	5883
rcv	192.135009766	A	5883	0	6248
snd	192.777832031	D	6248	12	5883
rcv	193.084960938	A	5883	0	6260
snd	193.730957031	D	6260	12	5883
rcv	194.015869141	A	5883	0	6272
snd	194.670898438	D	6272	12	5883
rcv	194.95703125	A	5883	0	6284
snd	195.629882812	D	6284	12	5883
rcv	195.919921875	A	5883	0	6296
snd	196.573974609	D	6296	12	5883
rcv	196.860839844	A	5883	0	6308
snd	197.502929688	D	6308	12	5883
rcv	197.791992188	A	5883	0	6320
snd	198.4609375	D	6320	12	5883
rcv	198.749023438	A	5883	0	6332
snd	199.434082031	D	6332	12	5883
rcv	199.723876953	A	5883	0	6344
snd	200.390136719	D	6344	12	5883
rcv	200.676757812	A	5883	0	6356
drop	200.812988281	D	6356	12	5883
snd	202.700927734	D	6356	12	5883
rcv	202.992919922	A	5883	0	6368
snd	203.654052734	D	6368	12	5883
rcv	204.154785156	A	5883	0	6380
snd	204.874023438	D	6380	12	5883
rcv	205.199951172	A	5883	0	6392
snd	205.87109375	D	6392	12	5883
rcv	206.177978516	A	5883	0	6404
snd	206.818115234	D	6404	12	5883
rcv	207.141845703	A	5883	0	6416
snd	207.788818359	D	6416	12	5883
rcv	208.094970703	A	5883	0	6428
snd	208.738037109	D	6428	12	5883
rcv	209.023925781	A	5883	0	6440
snd	209.687988281	D	6440	12	5883
rcv	209.980957031	A	5883	0	6452
snd	210.660888672	D	6452	12	5883
rcv	210.948974609	A	5883	0	6464
snd	211.613769531	D	6464	12	5883
rcv	211.906738281	A	5883	0	6476
snd	212.554931641	D	6476	12	5883
rcv	212.842773438	A	5883	0	6488
snd	213.519042969	D	6488	12	5883
rcv	213.808105469	A	5883	0	6500
drop	213.938964844	D	6500	12	5883
snd	215.827880859	D	6500	12	5883
rcv	216.155029297	A	5883	0	6512
snd	216.811767578	D	6512	12	5883
rcv	217.124023438	A	5883	0	6524
snd	217.768798828	D	6524	12	5883
rcv	218.052978516	A	5883	0	6536
snd	218.708007812	D	6536	12	5883
rcv	218.997802734	A	5883	0	6548
snd	219.686035156	D	6548	12	5883
rcv	219.975830078	A	5883	0	6560
drop	220.129882812	D	6560	9	5883
snd	221.994873047	D	6560	9	5883
rcv	222.325927734	A	5883	0	6569
snd	223.228759766	F	6569	0	5883
rcv	223.560058594	FA	5884	0	6570
snd	238.853027344	A	6570	0	5885
---------------------------------------------------------------
Amount of data transferred: 1593 bytes
Number of data segments sent: 133
Number of packets dropped: 19
Number of retransmitted segments: 19
Number of duplicate acknowledgements: 0
