drop	86.8000488281	D	248	13	1
drop	87.0729980469	D	261	13	1
drop	89.4841308594	D	274	13	1
drop	89.7761230469	D	287	13	1
drop	90.0500488281	D	300	13	1
snd	91.1560058594	D	313	13	1
snd	92.1301269531	D	326	13	1
rcv	92.4650878906	A	1	0	183
rcv	92.6569824219	A	1	0	183
rcv	92.8310546875	A	1	0	183
rcv	93.0029296875	A	1	0	183
drop	93.1979980469	D	183	13	1
snd	94.1149902344	D	196	13	1
drop	94.4621582031	D	209	13	1
snd	95.29296875	D	222	13	1
snd	96.2351074219	D	235	13	1
snd	97.2722167969	D	248	13	1
drop	97.6281738281	D	261	13	1
drop	97.9011230469	D	274	13	1
drop	98.1740722656	D	287	13	1
snd	99.0532226562	D	300	13	1
drop	99.408203125	D	313	13	1
drop	99.6831054688	D	326	13	1
snd	100.562011719	D	339	13	1
rcv	100.873046875	A	1	0	183
rcv	101.047119141	A	1	0	183
rcv	101.220214844	A	1	0	183
rcv	101.407958984	A	1	0	183
rcv	101.583007812	A	1	0	183
rcv	101.759277344	A	1	0	183
snd	102.584960938	D	183	13	1
drop	102.910888672	D	196	13	1
drop	103.183837891	D	209	13	1
drop	103.468261719	D	222	13	1
snd	104.324951172	D	235	13	1
snd	105.224121094	D	248	13	1
drop	105.569091797	D	261	13	1
drop	105.842041016	D	274	13	1
drop	106.114013672	D	287	13	1
snd	107.079101562	D	300	13	1
snd	108.017089844	D	313	13	1
drop	108.355957031	D	326	13	1
snd	109.213134766	D	339	13	1
rcv	109.543945312	A	1	0	209
rcv	109.739990234	A	1	0	209
rcv	109.912109375	A	1	0	209
rcv	110.083984375	A	1	0	209
rcv	110.254882812	A	1	0	209
rcv	110.437988281	A	1	0	209
drop	110.634033203	D	209	13	1
snd	111.532226562	D	222	13	1
drop	111.864013672	D	235	13	1
drop	112.136962891	D	248	13	1
drop	112.426025391	D	261	13	1
drop	112.697998047	D	274	13	1
drop	112.968261719	D	287	13	1
snd	113.937011719	D	300	13	1
drop	114.525146484	D	313	13	1
snd	115.873046875	D	326	13	1
snd	116.819091797	D	339	13	1
snd	117.738037109	D	352	13	1
snd	118.645263672	D	365	13	1
rcv	118.954101562	A	1	0	209
rcv	119.134277344	A	1	0	209
rcv	119.307861328	A	1	0	209
rcv	119.490966797	A	1	0	209
rcv	119.663085938	A	1	0	209
rcv	119.835205078	A	1	0	209
drop	120.031005859	D	209	13	1
snd	121.736083984	D	222	13	1
drop	122.232177734	D	235	13	1
snd	123.212158203	D	248	13	1
drop	123.579833984	D	261	13	1
drop	123.855957031	D	274	13	1
drop	124.129882812	D	287	13	1
drop	124.416992188	D	300	13	1
drop	124.690917969	D	313	13	1
drop	124.962158203	D	326	13	1
snd	125.860107422	D	339	13	1
snd	126.7890625	D	352	13	1
snd	127.709228516	D	365	13	1
rcv	128.024169922	A	1	0	209
rcv	128.202148438	A	1	0	209
rcv	128.394042969	A	1	0	209
rcv	128.566894531	A	1	0	209
rcv	128.739990234	A	1	0	209
snd	129.569091797	D	209	13	1
drop	129.902099609	D	222	13	1
snd	130.772949219	D	235	13	1
snd	131.693115234	D	248	13	1
snd	132.599121094	D	261	13	1
drop	132.920898438	D	274	13	1
drop	133.197021484	D	287	13	1
snd	134.052978516	D	300	13	1
drop	134.693115234	D	313	13	1
drop	134.983154297	D	326	13	1
drop	135.256103516	D	339	13	1
snd	136.227050781	D	352	13	1
drop	136.583007812	D	365	13	1
rcv	136.865234375	A	1	0	222
rcv	137.057128906	A	1	0	222
rcv	137.230224609	A	1	0	222
rcv	137.420166016	A	1	0	222
rcv	137.592041016	A	1	0	222
rcv	137.765136719	A	1	0	222
snd	138.614990234	D	222	13	1
snd	139.540283203	D	235	13	1
snd	140.452148438	D	248	13	1
snd	141.365966797	D	261	13	1
snd	142.25	D	274	13	1
drop	142.584960938	D	287	13	1
drop	143.031005859	D	300	13	1
drop	143.304199219	D	313	13	1
drop	143.589111328	D	326	13	1
drop	143.860107422	D	339	13	1
drop	144.133056641	D	352	13	1
snd	147.493164062	D	365	13	1
drop	147.968994141	D	378	13	1
rcv	148.265136719	A	1	0	287
rcv	148.480224609	A	1	0	287
rcv	148.653076172	A	1	0	287
rcv	148.828857422	A	1	0	287
rcv	149.005126953	A	1	0	287
rcv	149.178955078	A	1	0	287
drop	149.374023438	D	287	13	1
drop	149.649169922	D	300	13	1
drop	149.919921875	D	313	13	1
drop	151.108886719	D	326	13	1
drop	151.4140625	D	339	13	1
drop	151.687988281	D	352	13	1
snd	152.752197266	D	365	13	1
snd	153.762939453	D	378	13	1
drop	154.107177734	D	391	13	1
snd	154.979003906	D	404	13	1
drop	155.320068359	D	417	13	1
drop	155.609130859	D	430	13	1
snd	156.487060547	D	443	13	1
rcv	156.803955078	A	1	0	287
rcv	156.980957031	A	1	0	287
rcv	157.153076172	A	1	0	287
rcv	157.327148438	A	1	0	287
drop	157.543212891	D	287	13	1
drop	157.816162109	D	300	13	1
drop	158.249023438	D	313	13	1
drop	158.5390625	D	326	13	1
snd	159.504150391	D	339	13	1
snd	160.432128906	D	352	13	1
snd	164.703125	D	365	13	1
snd	166.864013672	D	378	13	1
snd	167.913085938	D	391	13	1
drop	168.250976562	D	404	13	1
snd	169.144042969	D	417	13	1
snd	170.055175781	D	430	13	1
snd	173.36328125	D	443	13	1
rcv	173.888183594	A	1	0	287
rcv	174.076904297	A	1	0	287
rcv	174.297119141	A	1	0	287
rcv	174.493896484	A	1	0	287
rcv	174.66796875	A	1	0	287
rcv	174.842041016	A	1	0	287
rcv	175.013916016	A	1	0	287
rcv	175.187011719	A	1	0	287
drop	175.429199219	D	287	13	1
snd	176.511962891	D	300	13	1
drop	176.855957031	D	313	13	1
snd	177.840087891	D	326	13	1
drop	178.186035156	D	339	13	1
snd	179.062011719	D	352	13	1
snd	180.155029297	D	365	13	1
snd	181.105957031	D	378	13	1
snd	182.025146484	D	391	13	1
drop	182.366943359	D	404	13	1
drop	182.732177734	D	417	13	1
drop	183.010009766	D	430	13	1
drop	183.282226562	D	443	13	1
rcv	183.798095703	A	1	0	287
rcv	183.984130859	A	1	0	287
rcv	184.5	A	1	0	287
rcv	184.688964844	A	1	0	287
rcv	184.864013672	A	1	0	287
rcv	185.036132812	A	1	0	287
drop	185.237060547	D	287	13	1
drop	185.5390625	D	300	13	1
drop	185.818115234	D	313	13	1
drop	186.089111328	D	326	13	1
drop	186.37109375	D	339	13	1
drop	186.640869141	D	352	13	1
snd	187.659912109	D	365	13	1
snd	188.613037109	D	378	13	1
snd	189.727050781	D	391	13	1
drop	190.059082031	D	404	13	1
snd	190.922119141	D	417	13	1
drop	191.243164062	D	430	13	1
drop	191.542236328	D	443	13	1
rcv	191.820068359	A	1	0	287
rcv	191.994140625	A	1	0	287
rcv	192.16796875	A	1	0	287
rcv	192.349121094	A	1	0	287
drop	192.529296875	D	287	13	1
drop	192.802246094	D	300	13	1
snd	193.678222656	D	313	13	1
snd	194.602050781	D	326	13	1
drop	194.924072266	D	339	13	1
snd	195.794189453	D	352	13	1
snd	196.696044922	D	365	13	1
drop	197.015869141	D	378	13	1
drop	197.2890625	D	391	13	1
snd	198.151123047	D	404	13	1
snd	199.04296875	D	417	13	1
drop	199.375244141	D	430	13	1
snd	200.209960938	D	443	13	1
rcv	200.554199219	A	1	0	287
rcv	200.729980469	A	1	0	287
rcv	200.903076172	A	1	0	287
rcv	201.074951172	A	1	0	287
rcv	201.250976562	A	1	0	287
rcv	201.439208984	A	1	0	287
rcv	201.61328125	A	1	0	287
drop	202.129150391	D	287	13	1
drop	202.441162109	D	300	13	1
snd	203.431152344	D	313	13	1
drop	203.767089844	D	326	13	1
snd	204.658935547	D	339	13	1
drop	204.982910156	D	352	13	1
snd	205.850097656	D	365	13	1
snd	206.765136719	D	378	13	1
drop	207.084228516	D	391	13	1
drop	207.380126953	D	404	13	1
snd	208.222167969	D	417	13	1
snd	209.118164062	D	430	13	1
snd	210.038085938	D	443	13	1
rcv	210.373046875	A	1	0	287
rcv	210.550048828	A	1	0	287
rcv	210.723144531	A	1	0	287
rcv	210.895019531	A	1	0	287
rcv	211.068115234	A	1	0	287
rcv	211.2421875	A	1	0	287
rcv	211.425048828	A	1	0	287
drop	211.622070312	D	287	13	1
drop	211.897949219	D	300	13	1
snd	213.144042969	D	313	13	1
snd	214.157958984	D	326	13	1
snd	215.095947266	D	339	13	1
drop	215.447265625	D	352	13	1
snd	217.073242188	D	365	13	1
snd	218.156982422	D	378	13	1
drop	222.578125	D	391	13	1
drop	222.949951172	D	404	13	1
snd	224.042236328	D	417	13	1
snd	225.016113281	D	430	13	1
snd	225.946044922	D	443	13	1
rcv	226.256103516	A	1	0	287
rcv	226.455078125	A	1	0	287
rcv	226.631103516	A	1	0	287
rcv	226.803955078	A	1	0	287
rcv	226.978027344	A	1	0	287
rcv	227.15625	A	1	0	287
rcv	227.971923828	A	1	0	287
rcv	228.527099609	A	1	0	287
drop	228.740234375	D	287	13	1
snd	229.809082031	D	300	13	1
drop	230.147216797	D	313	13	1
snd	232.395996094	D	326	13	1
snd	233.658935547	D	339	13	1
snd	234.622070312	D	352	13	1
snd	236.843994141	D	365	13	1
drop	237.213134766	D	378	13	1
snd	238.295898438	D	391	13	1
drop	238.783203125	D	404	13	1
drop	239.066162109	D	417	13	1
drop	239.352050781	D	430	13	1
drop	239.700927734	D	443	13	1
rcv	239.986083984	A	1	0	287
rcv	240.162109375	A	1	0	287
rcv	240.347167969	A	1	0	287
rcv	240.520019531	A	1	0	287
rcv	240.693115234	A	1	0	287
rcv	240.8671875	A	1	0	287
drop	241.048095703	D	287	13	1
snd	242.009033203	D	300	13	1
snd	242.945068359	D	313	13	1
drop	243.266113281	D	326	13	1
drop	243.558105469	D	339	13	1
drop	243.831054688	D	352	13	1
drop	244.105957031	D	365	13	1
drop	244.552978516	D	378	13	1
drop	244.826171875	D	391	13	1
drop	245.097167969	D	404	13	1
drop	245.380126953	D	417	13	1
snd	246.297119141	D	430	13	1
drop	246.642089844	D	443	13	1
rcv	246.921142578	A	1	0	287
rcv	247.095947266	A	1	0	287
rcv	247.269042969	A	1	0	287
snd	248.080078125	D	287	13	1
drop	248.427978516	D	300	13	1
snd	249.272949219	D	313	13	1
drop	249.617919922	D	326	13	1
snd	250.522949219	D	339	13	1
drop	250.857177734	D	352	13	1
snd	251.732177734	D	365	13	1
snd	252.648193359	D	378	13	1
drop	252.972167969	D	391	13	1
snd	253.846191406	D	404	13	1
snd	254.747070312	D	417	13	1
drop	255.070068359	D	430	13	1
snd	255.927001953	D	443	13	1
rcv	256.237060547	A	1	0	300
rcv	256.45703125	A	1	0	300
rcv	256.633056641	A	1	0	300
rcv	256.808105469	A	1	0	300
rcv	256.980224609	A	1	0	300
rcv	257.153076172	A	1	0	300
rcv	257.326171875	A	1	0	300
rcv	257.543945312	A	1	0	300
drop	257.749023438	D	300	13	1
drop	258.025146484	D	313	13	1
drop	258.297119141	D	326	13	1
drop	258.578125	D	339	13	1
snd	259.484863281	D	352	13	1
snd	260.395996094	D	365	13	1
snd	261.277099609	D	378	13	1
snd	262.170898438	D	391	13	1
drop	262.519042969	D	404	13	1
snd	263.380859375	D	417	13	1
snd	264.254150391	D	430	13	1
drop	264.589111328	D	443	13	1
snd	265.458984375	D	456	13	1
rcv	266.087890625	A	1	0	300
rcv	266.277099609	A	1	0	300
rcv	266.467041016	A	1	0	300
rcv	266.640136719	A	1	0	300
rcv	266.812988281	A	1	0	300
rcv	266.985107422	A	1	0	300
rcv	267.156982422	A	1	0	300
snd	268.112060547	D	300	13	1
snd	269.079101562	D	313	13	1
drop	269.427978516	D	326	13	1
drop	269.705078125	D	339	13	1
snd	270.582275391	D	352	13	1
snd	271.504150391	D	365	13	1
snd	272.416015625	D	378	13	1
drop	272.741943359	D	391	13	1
snd	274.717041016	D	404	13	1
snd	275.717041016	D	417	13	1
snd	276.636962891	D	430	13	1
snd	277.567138672	D	443	13	1
drop	277.895263672	D	456	13	1
rcv	278.177001953	A	1	0	469
rcv	278.387939453	A	1	0	469
rcv	278.562011719	A	1	0	469
rcv	278.736083984	A	1	0	469
rcv	278.909179688	A	1	0	469
rcv	279.085205078	A	1	0	469
rcv	279.258056641	A	1	0	469
rcv	279.440185547	A	1	0	469
rcv	279.612060547	A	1	0	469
drop	280.0859375	D	469	13	1
snd	281.084960938	D	482	13	1
drop	281.447998047	D	495	13	1
snd	282.314941406	D	508	13	1
drop	282.657958984	D	521	13	1
drop	282.930175781	D	534	13	1
drop	283.202148438	D	547	13	1
snd	284.087158203	D	560	13	1
snd	285.010986328	D	573	13	1
drop	285.350097656	D	586	13	1
snd	288.694091797	D	599	13	1
snd	289.699951172	D	612	13	1
drop	290.040039062	D	625	13	1
rcv	290.973144531	A	1	0	469
rcv	291.192138672	A	1	0	469
rcv	291.387939453	A	1	0	469
rcv	291.561035156	A	1	0	469
rcv	291.732910156	A	1	0	469
rcv	291.906005859	A	1	0	469
drop	292.125	D	469	13	1
drop	292.413085938	D	482	13	1
drop	292.687988281	D	495	13	1
snd	298.389160156	D	508	13	1
drop	298.873046875	D	521	13	1
drop	299.148925781	D	534	13	1
snd	300.206054688	D	547	13	1
snd	301.176025391	D	560	13	1
drop	301.524169922	D	573	13	1
snd	302.406005859	D	586	13	1
snd	303.308105469	D	599	13	1
snd	304.213134766	D	612	13	1
snd	305.112060547	D	625	13	1
rcv	305.445068359	A	1	0	469
rcv	305.622070312	A	1	0	469
rcv	305.799072266	A	1	0	469
rcv	305.971191406	A	1	0	469
rcv	306.144042969	A	1	0	469
rcv	306.317138672	A	1	0	469
rcv	306.500244141	A	1	0	469
drop	307.625	D	469	13	1
snd	308.727050781	D	482	13	1
snd	313.385009766	D	495	13	1
snd	314.393066406	D	508	13	1
snd	315.321289062	D	521	13	1
drop	315.677978516	D	534	13	1
snd	316.550048828	D	547	13	1
snd	317.468994141	D	560	13	1
drop	317.798095703	D	573	13	1
snd	318.6640625	D	586	13	1
snd	327.009277344	D	599	13	1
snd	328.12109375	D	612	13	1
snd	329.092041016	D	625	13	1
rcv	329.429199219	A	1	0	469
rcv	329.606933594	A	1	0	469
rcv	329.780029297	A	1	0	469
rcv	331.988037109	A	1	0	469
rcv	333.825195312	A	1	0	469
rcv	334.016113281	A	1	0	469
rcv	334.190185547	A	1	0	469
rcv	334.379150391	A	1	0	469
rcv	334.556152344	A	1	0	469
rcv	334.729248047	A	1	0	469
snd	335.863037109	D	469	13	1
drop	336.507080078	D	482	13	1
snd	337.576171875	D	495	13	1
snd	338.566894531	D	508	13	1
snd	339.522216797	D	521	13	1
drop	339.845214844	D	534	13	1
drop	340.122070312	D	547	13	1
snd	341.004150391	D	560	13	1
drop	341.521972656	D	573	13	1
drop	341.806152344	D	586	13	1
drop	342.078125	D	599	13	1
drop	342.364013672	D	612	13	1
drop	342.729003906	D	625	13	1
rcv	343.031982422	A	1	0	482
rcv	343.442138672	A	1	0	482
rcv	343.628173828	A	1	0	482
rcv	344.192871094	A	1	0	482
rcv	344.403076172	A	1	0	482
drop	344.608886719	D	482	13	1
drop	344.882080078	D	495	13	1
snd	345.904052734	D	508	13	1
drop	346.243164062	D	521	13	1
drop	346.552001953	D	534	13	1
snd	347.455078125	D	547	13	1
snd	348.383056641	D	560	13	1
snd	349.676025391	D	573	13	1
snd	350.674072266	D	586	13	1
drop	351.004150391	D	599	13	1
drop	351.278076172	D	612	13	1
drop	351.567871094	D	625	13	1
snd	352.461914062	D	638	13	1
rcv	352.779052734	A	1	0	482
rcv	352.954101562	A	1	0	482
rcv	353.561035156	A	1	0	482
rcv	353.738037109	A	1	0	482
rcv	353.91015625	A	1	0	482
rcv	354.08203125	A	1	0	482
drop	354.292236328	D	482	13	1
snd	355.452148438	D	495	13	1
snd	356.485107422	D	508	13	1
drop	356.815185547	D	521	13	1
snd	357.743896484	D	534	13	1
drop	358.075195312	D	547	13	1
snd	358.958007812	D	560	13	1
snd	359.872070312	D	573	13	1
snd	360.793945312	D	586	13	1
snd	361.725097656	D	599	13	1
drop	362.050048828	D	612	13	1
drop	362.323974609	D	625	13	1
drop	362.611083984	D	638	13	1
rcv	362.887207031	A	1	0	482
rcv	363.062011719	A	1	0	482
rcv	363.234863281	A	1	0	482
rcv	363.418945312	A	1	0	482
rcv	363.594970703	A	1	0	482
rcv	363.768066406	A	1	0	482
rcv	363.939941406	A	1	0	482
drop	364.12109375	D	482	13	1
drop	364.406005859	D	495	13	1
drop	364.677246094	D	508	13	1
drop	364.947998047	D	521	13	1
drop	365.219970703	D	534	13	1
drop	365.511230469	D	547	13	1
drop	365.781982422	D	560	13	1
drop	366.052978516	D	573	13	1
snd	366.942138672	D	586	13	1
drop	367.266113281	D	599	13	1
snd	368.143066406	D	612	13	1
drop	368.483886719	D	625	13	1
drop	368.759033203	D	638	13	1
rcv	369.033935547	A	1	0	482
rcv	369.208984375	A	1	0	482
snd	370.318115234	D	482	13	1
drop	370.717041016	D	495	13	1
drop	370.9921875	D	508	13	1
snd	371.950195312	D	521	13	1
drop	372.2890625	D	534	13	1
snd	373.175048828	D	547	13	1
snd	374.092041016	D	560	13	1
drop	374.432128906	D	573	13	1
drop	374.708251953	D	586	13	1
drop	374.980224609	D	599	13	1
snd	375.846191406	D	612	13	1
snd	376.772216797	D	625	13	1
drop	377.520019531	D	638	13	1
rcv	377.841064453	A	1	0	651
rcv	378.034179688	A	1	0	651
rcv	378.209960938	A	1	0	651
rcv	378.399169922	A	1	0	651
rcv	378.571044922	A	1	0	651
rcv	378.744140625	A	1	0	651
snd	379.695068359	D	651	13	1
drop	380.03515625	D	664	13	1
snd	381.281005859	D	677	13	1
drop	381.665039062	D	690	13	1
drop	381.942871094	D	703	13	1
drop	382.216308594	D	716	13	1
drop	382.511962891	D	729	13	1
drop	382.78515625	D	742	13	1
drop	383.056152344	D	755	13	1
drop	383.325927734	D	768	13	1
drop	383.608154297	D	781	13	1
snd	384.531005859	D	794	13	1
drop	384.860107422	D	807	13	1
rcv	385.140136719	A	1	0	664
rcv	385.349853516	A	1	0	664
rcv	385.523925781	A	1	0	664
snd	386.311035156	D	664	13	1
drop	386.659179688	D	677	13	1
drop	389.222167969	D	690	13	1
drop	389.572998047	D	703	13	1
drop	389.845947266	D	716	13	1
snd	390.952148438	D	729	13	1
snd	391.941162109	D	742	13	1
snd	392.866943359	D	755	13	1
drop	393.20703125	D	768	13	1
drop	393.508056641	D	781	13	1
snd	394.386962891	D	794	13	1
drop	394.709960938	D	807	13	1
drop	394.989013672	D	820	13	1
rcv	395.268066406	A	1	0	677
rcv	395.470214844	A	1	0	677
rcv	395.644042969	A	1	0	677
rcv	395.817138672	A	1	0	677
rcv	395.990966797	A	1	0	677
drop	396.173095703	D	677	13	1
drop	396.459960938	D	690	13	1
snd	397.361083984	D	703	13	1
snd	398.261962891	D	716	13	1
snd	399.182128906	D	729	13	1
drop	399.53515625	D	742	13	1
drop	399.809082031	D	755	13	1
snd	400.675048828	D	768	13	1
snd	401.57421875	D	781	13	1
snd	402.488037109	D	794	13	1
drop	402.809082031	D	807	13	1
drop	403.083007812	D	820	13	1
snd	403.944091797	D	833	13	1
rcv	404.254150391	A	1	0	677
rcv	404.447021484	A	1	0	677
rcv	404.620117188	A	1	0	677
rcv	404.794189453	A	1	0	677
rcv	404.966064453	A	1	0	677
rcv	405.139160156	A	1	0	677
rcv	405.312011719	A	1	0	677
drop	405.538085938	D	677	13	1
snd	406.552978516	D	690	13	1
snd	407.502197266	D	703	13	1
snd	408.429199219	D	716	13	1
snd	409.325195312	D	729	13	1
drop	409.850097656	D	742	13	1
snd	410.782958984	D	755	13	1
drop	411.113037109	D	768	13	1
drop	411.411132812	D	781	13	1
snd	412.708984375	D	794	13	1
snd	413.674072266	D	807	13	1
snd	414.611083984	D	820	13	1
snd	415.53125	D	833	13	1
rcv	415.843017578	A	1	0	677
rcv	416.020996094	A	1	0	677
rcv	416.194091797	A	1	0	677
rcv	416.382080078	A	1	0	677
rcv	416.556152344	A	1	0	677
rcv	416.729248047	A	1	0	677
rcv	416.902099609	A	1	0	677
rcv	417.07421875	A	1	0	677
rcv	417.24609375	A	1	0	677
snd	418.094970703	D	677	13	1
snd	419.025146484	D	690	13	1
snd	419.937011719	D	703	13	1
drop	420.261230469	D	716	13	1
snd	425.654052734	D	729	13	1
drop	426.120849609	D	742	13	1
drop	426.418945312	D	755	13	1
snd	428.775146484	D	768	13	1
snd	430.114013672	D	781	13	1
snd	431.092041016	D	794	13	1
snd	432.021972656	D	807	13	1
snd	433.570068359	D	820	13	1
drop	434.014892578	D	833	13	1
rcv	434.298095703	A	1	0	846
rcv	434.508056641	A	1	0	846
rcv	434.681152344	A	1	0	846
rcv	434.854980469	A	1	0	846
rcv	435.028076172	A	1	0	846
rcv	435.201171875	A	1	0	846
rcv	435.394042969	A	1	0	846
rcv	435.569091797	A	1	0	846
rcv	435.743164062	A	1	0	846
drop	435.927246094	D	846	13	1
snd	436.885986328	D	859	13	1
drop	437.236083984	D	872	13	1
snd	438.151123047	D	885	13	1
drop	438.49609375	D	898	13	1
drop	438.770019531	D	911	13	1
snd	439.681884766	D	924	13	1
snd	440.638916016	D	937	13	1
drop	440.95703125	D	950	13	1
drop	441.232177734	D	963	13	1
snd	442.087158203	D	976	13	1
drop	442.716064453	D	989	13	1
snd	444.329101562	D	1002	13	1
rcv	444.717041016	A	1	0	846
rcv	444.892089844	A	1	0	846
rcv	445.064941406	A	1	0	846
rcv	445.2421875	A	1	0	846
rcv	445.427246094	A	1	0	846
rcv	445.598144531	A	1	0	846
snd	446.570068359	D	846	13	1
snd	447.549072266	D	859	13	1
snd	448.894042969	D	872	13	1
drop	449.232177734	D	885	13	1
drop	449.540039062	D	898	13	1
drop	449.817138672	D	911	13	1
snd	450.74609375	D	924	13	1
snd	451.693115234	D	937	13	1
drop	452.018066406	D	950	13	1
snd	452.904052734	D	963	13	1
snd	453.824951172	D	976	13	1
drop	454.147949219	D	989	13	1
drop	454.437011719	D	1002	13	1
rcv	454.716064453	A	1	0	859
rcv	454.907226562	A	1	0	872
rcv	455.222167969	A	1	0	885
rcv	455.439941406	A	1	0	885
rcv	455.614013672	A	1	0	885
rcv	455.788085938	A	1	0	885
rcv	455.962158203	A	1	0	885
drop	456.148193359	D	885	13	1
snd	457.084228516	D	898	13	1
drop	457.439208984	D	911	13	1
snd	458.294189453	D	924	13	1
drop	458.635009766	D	937	13	1
drop	459.520019531	D	950	13	1
drop	459.850097656	D	963	13	1
