snd	286.208740234	D	1297	12	778
rcv	286.591064453	A	778	0	1309
snd	289.016845703	D	1309	12	778
rcv	289.426025391	A	778	0	1321
snd	290.274902344	D	1321	12	778
rcv	290.654785156	A	778	0	1333
snd	291.455810547	D	1333	12	778
rcv	291.792724609	A	778	0	1345
snd	294.203857422	D	1345	12	778
rcv	294.921875	A	778	0	1357
drop	295.282958984	D	1357	12	778
snd	297.416748047	D	1357	12	778
rcv	297.767822266	A	778	0	1369
snd	298.577880859	D	1369	12	778
rcv	298.909912109	A	778	0	1381
snd	299.696777344	D	1381	12	778
rcv	300.032958984	A	778	0	1393
snd	300.833740234	D	1393	12	778
rcv	301.170898438	A	778	0	1405
snd	310.678955078	D	1405	12	778
rcv	311.552001953	A	778	0	1417
snd	312.687744141	D	1417	12	778
rcv	313.073730469	A	778	0	1429
snd	313.972900391	D	1429	12	778
rcv	314.403076172	A	778	0	1441
snd	315.245849609	D	1441	12	778
rcv	315.651855469	A	778	0	1453
snd	316.499755859	D	1453	12	778
rcv	316.984863281	A	778	0	1465
snd	319.2578125	D	1465	12	778
rcv	319.652832031	A	778	0	1477
snd	320.494873047	D	1477	12	778
rcv	320.826904297	A	778	0	1489
snd	321.595703125	D	1489	12	778
rcv	322.159912109	A	778	0	1501
drop	322.395019531	D	1501	12	778
snd	325.076904297	D	1501	12	778
rcv	325.772949219	A	778	0	1513
snd	327.080810547	D	1513	12	778
rcv	327.456787109	A	778	0	1525
snd	328.204833984	D	1525	12	778
rcv	328.546875	A	778	0	1537
snd	329.266845703	D	1537	12	778
rcv	329.619873047	A	778	0	1549
snd	330.369873047	D	1549	12	778
rcv	330.8359375	A	778	0	1561
drop	331.041015625	D	1561	12	778
snd	333.807861328	D	1561	12	778
rcv	334.331054688	A	778	0	1573
snd	335.208740234	D	1573	12	778
rcv	335.582763672	A	778	0	1585
snd	336.324951172	D	1585	9	778
rcv	336.668945312	A	778	0	1594
snd	337.604980469	F	1594	0	778
rcv	338.025878906	FA	779	0	1595
snd	355.653076172	A	1595	0	780
