snd	113.009277344	D	638	13	1
snd	113.931396484	D	651	13	1
snd	114.844238281	D	664	13	1
snd	115.779296875	D	677	13	1
drop	116.091064453	D	690	13	1
snd	117.654296875	D	703	13	1
snd	119.506103516	D	716	13	1
drop	119.946044922	D	729	13	1
snd	120.98828125	D	742	13	1
snd	122.237304688	D	755	13	1
snd	123.227294922	D	768	13	1
rcv	123.576171875	A	1	0	625
rcv	123.771240234	A	1	0	638
rcv	124.155029297	A	1	0	651
rcv	124.379150391	A	1	0	664
rcv	124.573242188	A	1	0	677
rcv	124.764404297	A	1	0	690
rcv	124.989013672	A	1	0	690
rcv	125.189208984	A	1	0	690
rcv	125.379150391	A	1	0	690
rcv	125.578369141	A	1	0	690
rcv	125.982177734	A	1	0	690
snd	127.440429688	D	690	13	1
snd	128.592041016	D	703	13	1
snd	129.536132812	D	716	13	1
snd	131.079345703	D	729	13	1
snd	132.104248047	D	742	13	1
snd	133.019287109	D	755	13	1
drop	133.364257812	D	768	13	1
snd	134.208251953	D	781	13	1
drop	134.539306641	D	794	13	1
snd	135.378173828	D	807	13	1
snd	136.232177734	D	820	13	1
snd	137.124267578	D	833	13	1
snd	138.884277344	D	846	13	1
rcv	139.260986328	A	1	0	703
rcv	139.493408203	A	1	0	716
rcv	139.683105469	A	1	0	729
rcv	139.873046875	A	1	0	742
rcv	140.135253906	A	1	0	755
rcv	140.349365234	A	1	0	768
rcv	140.539306641	A	1	0	768
rcv	140.712158203	A	1	0	768
rcv	140.885253906	A	1	0	768
rcv	141.143066406	A	1	0	768
rcv	141.393310547	A	1	0	768
drop	141.616210938	D	768	13	1
snd	142.711181641	D	781	13	1
snd	143.793212891	D	794	13	1
snd	145.628417969	D	807	13	1
snd	146.741210938	D	820	13	1
snd	147.941162109	D	833	13	1
drop	148.883300781	D	846	13	1
snd	150.098144531	D	859	13	1
snd	151.162353516	D	872	13	1
snd	152.110107422	D	885	13	1
snd	153.026123047	D	898	13	1
drop	153.350097656	D	911	13	1
snd	154.171386719	D	924	13	1
rcv	154.517333984	A	1	0	768
rcv	154.69140625	A	1	0	768
rcv	154.86328125	A	1	0	768
rcv	155.033203125	A	1	0	768
rcv	155.205078125	A	1	0	768
rcv	155.395019531	A	1	0	768
rcv	155.567382812	A	1	0	768
rcv	155.741210938	A	1	0	768
rcv	155.9140625	A	1	0	768
rcv	156.085205078	A	1	0	768
snd	156.880126953	D	768	13	1
snd	157.802246094	D	781	13	1
snd	158.705322266	D	794	13	1
drop	159.014404297	D	807	13	1
snd	159.844238281	D	820	13	1
snd	160.730224609	D	833	13	1
snd	161.614257812	D	846	13	1
snd	162.490234375	D	859	13	1
snd	163.362060547	D	872	13	1
snd	164.223388672	D	885	13	1
snd	165.101074219	D	898	13	1
snd	165.966064453	D	911	13	1
snd	166.868408203	D	924	13	1
rcv	167.183349609	A	1	0	781
rcv	167.692382812	A	1	0	794
rcv	168.070068359	A	1	0	807
rcv	168.438232422	A	1	0	807
rcv	168.628417969	A	1	0	807
rcv	168.802001953	A	1	0	807
rcv	168.976074219	A	1	0	807
rcv	169.289306641	A	1	0	807
rcv	169.494140625	A	1	0	807
rcv	169.786376953	A	1	0	807
rcv	169.961425781	A	1	0	807
rcv	170.133300781	A	1	0	807
snd	171.103027344	D	807	13	1
snd	172.056396484	D	820	13	1
drop	172.407226562	D	833	13	1
snd	173.390136719	D	846	13	1
snd	174.475341797	D	859	13	1
snd	175.629150391	D	872	13	1
snd	176.884277344	D	885	13	1
snd	178.214111328	D	898	13	1
snd	179.48828125	D	911	13	1
snd	180.762207031	D	924	13	1
snd	181.732177734	D	937	13	1
snd	182.638183594	D	950	13	1
snd	183.523193359	D	963	13	1
rcv	183.839111328	A	1	0	820
rcv	184.03515625	A	1	0	833
rcv	184.225097656	A	1	0	833
rcv	184.423339844	A	1	0	833
rcv	184.595214844	A	1	0	833
rcv	184.769287109	A	1	0	833
rcv	184.941162109	A	1	0	833
rcv	185.114257812	A	1	0	833
rcv	185.290283203	A	1	0	833
rcv	185.476074219	A	1	0	833
rcv	185.648193359	A	1	0	833
rcv	185.822021484	A	1	0	833
snd	186.643310547	D	833	13	1
snd	187.566162109	D	846	13	1
drop	187.874267578	D	859	13	1
snd	188.720214844	D	872	13	1
snd	189.593261719	D	885	13	1
snd	190.483154297	D	898	13	1
snd	192.189208984	D	911	13	1
snd	193.268066406	D	924	13	1
drop	193.620361328	D	937	13	1
snd	194.500244141	D	950	13	1
snd	195.392333984	D	963	13	1
snd	196.253173828	D	976	13	1
snd	197.145263672	D	989	13	1
rcv	197.494140625	A	1	0	846
rcv	197.689208984	A	1	0	859
rcv	197.879150391	A	1	0	859
rcv	198.052246094	A	1	0	859
rcv	198.393310547	A	1	0	859
rcv	198.56640625	A	1	0	859
rcv	198.73828125	A	1	0	859
rcv	198.911376953	A	1	0	859
rcv	199.083251953	A	1	0	859
rcv	199.255371094	A	1	0	859
rcv	199.447265625	A	1	0	859
snd	200.319091797	D	859	13	1
snd	201.233154297	D	872	13	1
snd	202.132324219	D	885	13	1
snd	203.037109375	D	898	13	1
snd	203.932128906	D	911	13	1
snd	204.817138672	D	924	13	1
snd	205.719238281	D	937	13	1
snd	206.624023438	D	950	13	1
snd	207.523193359	D	963	13	1
snd	208.426025391	D	976	13	1
snd	209.315185547	D	989	13	1
snd	210.187255859	D	1002	13	1
snd	211.82421875	D	1015	13	1
rcv	212.203125	A	1	0	872
rcv	212.594238281	A	1	0	885
rcv	212.796386719	A	1	0	898
rcv	213.110351562	A	1	0	911
rcv	213.319091797	A	1	0	924
rcv	213.508300781	A	1	0	937
rcv	213.698242188	A	1	0	950
rcv	213.888183594	A	1	0	963
rcv	214.078369141	A	1	0	976
rcv	214.267089844	A	1	0	989
rcv	214.475341797	A	1	0	1002
rcv	214.665283203	A	1	0	1015
rcv	214.855224609	A	1	0	1028
snd	215.811035156	D	1028	13	1
snd	216.763183594	D	1041	13	1
snd	217.683105469	D	1054	13	1
snd	218.590087891	D	1067	13	1
snd	219.48828125	D	1080	13	1
snd	220.390136719	D	1093	13	1
drop	220.826171875	D	1106	13	1
drop	221.083251953	D	1119	13	1
snd	222.003417969	D	1132	13	1
drop	222.439208984	D	1145	13	1
snd	223.425292969	D	1158	13	1
snd	224.493164062	D	1171	13	1
snd	225.461181641	D	1184	13	1
rcv	225.780029297	A	1	0	1041
rcv	225.975097656	A	1	0	1054
rcv	226.167236328	A	1	0	1067
rcv	226.386230469	A	1	0	1080
rcv	226.578125	A	1	0	1093
rcv	226.767089844	A	1	0	1106
rcv	226.958251953	A	1	0	1106
rcv	227.129394531	A	1	0	1106
rcv	227.317138672	A	1	0	1106
rcv	227.491210938	A	1	0	1106
snd	228.861083984	D	1106	13	1
snd	230.010253906	D	1119	13	1
snd	230.964355469	D	1132	13	1
snd	231.874267578	D	1145	13	1
snd	232.807373047	D	1158	13	1
drop	233.264404297	D	1171	13	1
snd	234.271240234	D	1184	13	1
snd	235.345214844	D	1197	13	1
snd	236.369140625	D	1210	13	1
snd	237.398193359	D	1223	13	1
drop	237.735107422	D	1236	13	1
snd	239.338378906	D	1249	13	1
snd	240.553222656	D	1262	13	1
rcv	240.925292969	A	1	0	1119
rcv	241.122070312	A	1	0	1132
rcv	241.350341797	A	1	0	1145
rcv	241.540283203	A	1	0	1158
rcv	241.729003906	A	1	0	1171
rcv	241.919189453	A	1	0	1171
rcv	242.092285156	A	1	0	1171
rcv	242.265380859	A	1	0	1171
rcv	242.458251953	A	1	0	1171
rcv	242.630126953	A	1	0	1171
rcv	242.802246094	A	1	0	1171
snd	244.426025391	D	1171	13	1
snd	245.598144531	D	1184	13	1
snd	246.564208984	D	1197	13	1
snd	247.828125	D	1210	13	1
snd	249.051269531	D	1223	13	1
snd	250.513183594	D	1236	13	1
snd	251.727294922	D	1249	13	1
snd	253.022216797	D	1262	13	1
snd	254.633300781	D	1275	13	1
snd	255.728027344	D	1288	13	1
snd	257.546386719	D	1301	13	1
snd	258.650146484	D	1314	13	1
snd	259.612304688	D	1327	13	1
rcv	260.198242188	A	1	0	1184
rcv	260.436035156	A	1	0	1197
rcv	260.795166016	A	1	0	1210
rcv	260.994384766	A	1	0	1223
rcv	261.186279297	A	1	0	1236
rcv	261.391357422	A	1	0	1249
rcv	261.580322266	A	1	0	1262
rcv	261.770019531	A	1	0	1275
rcv	261.957275391	A	1	0	1288
rcv	262.146240234	A	1	0	1301
rcv	262.358398438	A	1	0	1314
rcv	262.548339844	A	1	0	1327
rcv	262.737060547	A	1	0	1340
snd	263.683105469	D	1340	13	1
snd	264.618164062	D	1353	13	1
snd	265.538330078	D	1366	13	1
snd	266.646240234	D	1379	13	1
snd	268.225341797	D	1392	13	1
snd	269.399169922	D	1405	13	1
snd	270.348144531	D	1418	13	1
snd	271.481201172	D	1431	13	1
snd	272.522216797	D	1444	13	1
drop	272.843261719	D	1457	13	1
snd	273.709228516	D	1470	13	1
snd	274.616210938	D	1483	13	1
snd	275.522216797	D	1496	13	1
rcv	275.838134766	A	1	0	1353
rcv	276.030273438	A	1	0	1366
rcv	276.221191406	A	1	0	1379
rcv	276.420166016	A	1	0	1392
rcv	276.612060547	A	1	0	1405
rcv	276.804199219	A	1	0	1418
rcv	276.993164062	A	1	0	1431
rcv	277.183105469	A	1	0	1444
rcv	277.401367188	A	1	0	1457
rcv	277.592285156	A	1	0	1457
rcv	277.764160156	A	1	0	1457
rcv	277.936279297	A	1	0	1457
snd	278.744384766	D	1457	13	1
snd	279.659179688	D	1470	13	1
snd	280.623291016	D	1483	13	1
snd	287.372314453	D	1496	13	1
snd	288.685302734	D	1509	13	1
snd	290.233154297	D	1522	13	1
snd	291.279296875	D	1535	13	1
snd	292.205078125	D	1548	13	1
snd	293.12109375	D	1561	13	1
snd	294.334228516	D	1574	13	1
snd	295.249267578	D	1587	7	1
rcv	295.604248047	A	1	0	1470
rcv	295.820068359	A	1	0	1483
rcv	296.030029297	A	1	0	1496
rcv	296.240234375	A	1	0	1509
rcv	296.472167969	A	1	0	1522
rcv	296.683105469	A	1	0	1535
rcv	296.892333984	A	1	0	1548
rcv	297.673339844	A	1	0	1561
rcv	297.893066406	A	1	0	1574
rcv	298.103271484	A	1	0	1587
rcv	298.329101562	A	1	0	1594
snd	299.368164062	F	1594	0	1
rcv	299.578369141	FA	2	0	1595
snd	313.769287109	A	1595	0	3
