snd	213.005126953	D	229	12	1
rcv	213.391113281	A	1	0	241
drop	213.593017578	D	241	12	1
drop	215.955078125	D	241	12	1
drop	220.669189453	D	241	12	1
snd	223.055175781	D	241	12	1
rcv	223.659179688	A	1	0	253
drop	223.877929688	D	253	12	1
drop	225.232177734	D	253	12	1
drop	226.580078125	D	253	12	1
drop	227.916015625	D	253	12	1
drop	231.950927734	D	253	12	1
drop	233.475097656	D	253	12	1
drop	237.298095703	D	253	12	1
drop	238.812988281	D	253	12	1
drop	240.311035156	D	253	12	1
drop	241.673095703	D	253	12	1
drop	243.046142578	D	253	12	1
drop	244.673095703	D	253	12	1
drop	246.599121094	D	253	12	1
drop	249.70703125	D	253	12	1
drop	251.174072266	D	253	12	1
snd	269.626220703	D	253	12	1
rcv	270.689941406	A	1	0	265
drop	270.94921875	D	265	12	1
drop	276.166015625	D	265	12	1
drop	278.429199219	D	265	12	1
drop	280.320068359	D	265	12	1
drop	285.599121094	D	265	12	1
drop	287.218994141	D	265	12	1
drop	288.645996094	D	265	12	1
snd	290.374023438	D	265	12	1
rcv	291.104248047	A	1	0	277
drop	291.302978516	D	277	12	1
drop	292.900146484	D	277	12	1
drop	294.697021484	D	277	12	1
snd	302.401123047	D	277	12	1
rcv	303.070068359	A	1	0	289
snd	303.477050781	D	289	12	1
rcv	303.968017578	A	1	0	301
drop	304.161132812	D	301	12	1
drop	305.515136719	D	301	12	1
drop	306.872070312	D	301	12	1
drop	308.301025391	D	301	12	1
drop	312.626220703	D	301	12	1
drop	314.1640625	D	301	12	1
drop	326.055175781	D	301	12	1
drop	327.833007812	D	301	12	1
snd	332.961181641	D	301	12	1
rcv	338.055175781	A	1	0	313
drop	338.319091797	D	313	12	1
drop	343.728027344	D	313	12	1
drop	345.742919922	D	313	12	1
drop	348.719238281	D	313	12	1
snd	350.708984375	D	313	12	1
rcv	351.370117188	A	1	0	325
drop	351.572998047	D	325	12	1
drop	352.956054688	D	325	12	1
drop	354.841064453	D	325	12	1
snd	357.2890625	D	325	12	1
rcv	358.045166016	A	1	0	337
drop	358.261230469	D	337	12	1
drop	359.614257812	D	337	12	1
drop	361.284179688	D	337	12	1
drop	362.811035156	D	337	12	1
drop	364.988037109	D	337	12	1
drop	366.462890625	D	337	12	1
drop	367.851074219	D	337	12	1
drop	369.200927734	D	337	12	1
drop	370.551269531	D	337	12	1
drop	371.900146484	D	337	12	1
drop	382.2890625	D	337	12	1
drop	384.558105469	D	337	12	1
drop	389.573242188	D	337	12	1
snd	398.194091797	D	337	12	1
rcv	398.562988281	A	1	0	349
drop	398.788085938	D	349	12	1
snd	401.124023438	D	349	12	1
rcv	401.484130859	A	1	0	361
drop	401.848144531	D	361	12	1
snd	403.979980469	D	361	12	1
rcv	404.324951172	A	1	0	373
drop	404.526123047	D	373	12	1
drop	405.906982422	D	373	12	1
drop	407.278076172	D	373	12	1
drop	409.258056641	D	373	12	1
drop	411.483154297	D	373	12	1
drop	413.026123047	D	373	12	1
drop	414.428955078	D	373	12	1
drop	415.799072266	D	373	12	1
snd	418.483154297	D	373	12	1
rcv	419.170166016	A	1	0	385
snd	419.570068359	D	385	12	1
rcv	420.060058594	A	1	0	397
drop	420.25	D	397	12	1
snd	421.79296875	D	397	12	1
rcv	422.333007812	A	1	0	409
drop	422.526123047	D	409	12	1
drop	423.887939453	D	409	12	1
snd	426.293212891	D	409	12	1
rcv	427.273925781	A	1	0	421
drop	427.915039062	D	421	12	1
drop	429.625	D	421	12	1
drop	432.023193359	D	421	12	1
snd	436.225097656	D	421	12	1
rcv	436.595947266	A	1	0	433
drop	436.815185547	D	433	12	1
drop	440.968994141	D	433	12	1
drop	442.622070312	D	433	12	1
drop	444.379150391	D	433	12	1
drop	446.690185547	D	433	12	1
drop	448.275146484	D	433	12	1
drop	449.864013672	D	433	12	1
snd	452.487060547	D	433	12	1
rcv	452.883056641	A	1	0	445
snd	453.772216797	D	445	12	1
rcv	454.109863281	A	1	0	457
snd	455.791015625	D	457	12	1
rcv	456.177001953	A	1	0	469
drop	456.386230469	D	469	12	1
drop	457.741943359	D	469	12	1
drop	459.909912109	D	469	12	1
drop	461.5	D	469	12	1
drop	463.314208984	D	469	12	1
drop	464.699951172	D	469	12	1
drop	466.924072266	D	469	12	1
drop	468.284179688	D	469	12	1
drop	469.633056641	D	469	12	1
drop	471.29296875	D	469	12	1
drop	472.650146484	D	469	12	1
drop	474.319091797	D	469	12	1
drop	476.187011719	D	469	12	1
drop	477.562011719	D	469	12	1
snd	479.814941406	D	469	12	1
rcv	480.160888672	A	1	0	481
snd	481.012207031	D	481	12	1
rcv	481.341064453	A	1	0	493
drop	481.5390625	D	493	12	1
drop	482.903076172	D	493	12	1
drop	485.683105469	D	493	12	1
drop	487.248046875	D	493	12	1
drop	488.729003906	D	493	12	1
drop	490.320068359	D	493	12	1
drop	491.887207031	D	493	12	1
drop	493.57421875	D	493	12	1
drop	495.146972656	D	493	12	1
drop	497.077880859	D	493	12	1
drop	499.563964844	D	493	12	1
drop	501.171142578	D	493	12	1
snd	503.969970703	D	493	12	1
rcv	504.969238281	A	1	0	505
drop	505.162109375	D	505	12	1
drop	506.808105469	D	505	12	1
snd	509.181152344	D	505	12	1
rcv	509.895996094	A	1	0	517
drop	510.086181641	D	517	12	1
drop	511.451904297	D	517	12	1
drop	513.086181641	D	517	12	1
snd	516.354248047	D	517	12	1
rcv	516.727050781	A	1	0	529
drop	516.958007812	D	529	12	1
drop	518.701171875	D	529	12	1
drop	520.254150391	D	529	12	1
drop	522.563964844	D	529	12	1
drop	524.091064453	D	529	12	1
drop	525.563964844	D	529	12	1
drop	527.041015625	D	529	12	1
drop	528.581298828	D	529	12	1
drop	529.977050781	D	529	12	1
drop	532.231201172	D	529	12	1
drop	534.071044922	D	529	12	1
drop	535.440917969	D	529	12	1
drop	536.803955078	D	529	12	1
drop	538.154296875	D	529	12	1
drop	539.503173828	D	529	12	1
drop	540.860107422	D	529	12	1
drop	544.738037109	D	529	12	1
snd	547.329101562	D	529	12	1
rcv	547.695068359	A	1	0	541
drop	547.924072266	D	541	12	1
snd	550.520019531	D	541	12	1
rcv	550.908203125	A	1	0	553
drop	551.11328125	D	553	12	1
snd	554.724121094	D	553	12	1
rcv	555.294921875	A	1	0	565
drop	555.506103516	D	565	12	1
drop	559.482177734	D	565	12	1
drop	561.091064453	D	565	12	1
drop	563.113037109	D	565	12	1
drop	564.541992188	D	565	12	1
drop	565.920166016	D	565	12	1
drop	567.271972656	D	565	12	1
snd	568.976074219	D	565	12	1
rcv	569.673095703	A	1	0	577
drop	569.882080078	D	577	12	1
drop	571.236083984	D	577	12	1
drop	572.588134766	D	577	12	1
snd	576.072021484	D	577	12	1
rcv	576.847167969	A	1	0	589
drop	577.126953125	D	589	12	1
drop	578.547119141	D	589	12	1
drop	579.920166016	D	589	12	1
drop	581.281005859	D	589	12	1
drop	585.400146484	D	589	12	1
snd	587.816894531	D	589	12	1
rcv	588.453125	A	1	0	601
drop	588.655029297	D	601	12	1
drop	590.037109375	D	601	12	1
drop	591.384033203	D	601	12	1
snd	592.962158203	D	601	12	1
rcv	594.151123047	A	1	0	613
drop	595.021972656	D	613	12	1
drop	597.043945312	D	613	12	1
drop	599.337158203	D	613	12	1
snd	601.522949219	D	613	12	1
rcv	601.892089844	A	1	0	625
drop	602.098144531	D	625	12	1
snd	604.114013672	D	625	12	1
rcv	604.445068359	A	1	0	637
drop	604.645996094	D	637	12	1
drop	606.020019531	D	637	12	1
drop	607.370117188	D	637	12	1
snd	611.100097656	D	637	12	1
rcv	611.522949219	A	1	0	649
drop	613.186279297	D	649	12	1
drop	616.204101562	D	649	12	1
snd	618.476074219	D	649	12	1
rcv	618.849121094	A	1	0	661
drop	619.051025391	D	661	12	1
drop	621.687011719	D	661	12	1
drop	625.937011719	D	661	12	1
drop	627.704101562	D	661	12	1
snd	631.828125	D	661	12	1
rcv	632.941894531	A	1	0	673
drop	633.193115234	D	673	12	1
drop	636.959228516	D	673	12	1
drop	638.386962891	D	673	12	1
drop	643.608154297	D	673	12	1
drop	646.278076172	D	673	12	1
drop	650.440917969	D	673	12	1
drop	651.956054688	D	673	12	1
snd	654.652099609	D	673	12	1
rcv	655.072021484	A	1	0	685
drop	655.283935547	D	685	12	1
drop	656.640136719	D	685	12	1
drop	658.73828125	D	685	12	1
drop	660.153076172	D	685	12	1
drop	661.520019531	D	685	12	1
drop	662.899169922	D	685	12	1
drop	664.251220703	D	685	12	1
snd	688.302978516	D	685	12	1
rcv	690.018066406	A	1	0	697
drop	692.243164062	D	697	12	1
drop	694.886962891	D	697	12	1
drop	698.572021484	D	697	12	1
drop	700.577148438	D	697	12	1
drop	702.2890625	D	697	12	1
drop	703.694091797	D	697	12	1
drop	705.064208984	D	697	12	1
drop	706.412109375	D	697	12	1
drop	707.768066406	D	697	12	1
snd	712.065917969	D	697	12	1
rcv	712.526123047	A	1	0	709
drop	712.743164062	D	709	12	1
snd	715.288085938	D	709	12	1
rcv	715.687988281	A	1	0	721
drop	715.923095703	D	721	12	1
snd	720.28125	D	721	12	1
rcv	720.645019531	A	1	0	733
drop	720.866943359	D	733	12	1
drop	724.178222656	D	733	12	1
drop	725.884033203	D	733	12	1
snd	729.156982422	D	733	12	1
rcv	729.532958984	A	1	0	745
snd	730.401123047	D	745	12	1
rcv	733.487060547	A	1	0	757
drop	733.747070312	D	757	12	1
snd	736.445068359	D	757	12	1
rcv	737.533203125	A	1	0	769
drop	737.836181641	D	769	12	1
drop	740.572021484	D	769	12	1
snd	742.737060547	D	769	12	1
rcv	743.550048828	A	1	0	781
drop	743.799072266	D	781	12	1
drop	745.235107422	D	781	12	1
drop	746.585205078	D	781	12	1
drop	748.195068359	D	781	12	1
snd	751.922119141	D	781	12	1
rcv	752.270996094	A	1	0	793
drop	752.477050781	D	793	12	1
drop	754.378173828	D	793	12	1
snd	758.677978516	D	793	12	1
rcv	759.089111328	A	1	0	805
drop	759.301025391	D	805	12	1
drop	761.07421875	D	805	12	1
drop	763.744140625	D	805	12	1
drop	765.180175781	D	805	12	1
drop	766.536132812	D	805	12	1
drop	767.911865234	D	805	12	1
snd	770.474853516	D	805	12	1
rcv	770.859130859	A	1	0	817
drop	771.068115234	D	817	12	1
drop	774.032226562	D	817	12	1
drop	775.538085938	D	817	12	1
drop	777.489013672	D	817	12	1
drop	780.062011719	D	817	12	1
drop	787.927001953	D	817	12	1
drop	791.877197266	D	817	12	1
snd	795.045166016	D	817	12	1
rcv	796.546875	A	1	0	829
drop	796.822998047	D	829	12	1
drop	800.411132812	D	829	12	1
drop	802.902099609	D	829	12	1
drop	804.565917969	D	829	12	1
drop	807.187011719	D	829	12	1
drop	814.829101562	D	829	12	1
drop	823.361083984	D	829	12	1
drop	824.952148438	D	829	12	1
drop	827.095947266	D	829	12	1
drop	829.037109375	D	829	12	1
snd	831.866943359	D	829	12	1
rcv	832.251220703	A	1	0	841
snd	833.739990234	D	841	12	1
rcv	835.124023438	A	1	0	853
drop	838.952148438	D	853	12	1
snd	843.946044922	D	853	12	1
rcv	844.296875	A	1	0	865
snd	847.176025391	D	865	12	1
rcv	849.460205078	A	1	0	877
drop	849.724121094	D	877	12	1
drop	851.303222656	D	877	12	1
drop	852.714111328	D	877	12	1
drop	854.116943359	D	877	12	1
drop	856.703125	D	877	12	1
drop	858.175048828	D	877	12	1
drop	859.642089844	D	877	12	1
drop	861.376953125	D	877	12	1
drop	863.187011719	D	877	12	1
drop	864.680175781	D	877	12	1
drop	866.268066406	D	877	12	1
snd	868.412109375	D	877	12	1
rcv	869.321044922	A	1	0	889
drop	869.551025391	D	889	12	1
snd	873.125244141	D	889	12	1
rcv	873.50390625	A	1	0	901
drop	873.726074219	D	901	12	1
drop	875.088867188	D	901	12	1
drop	876.442871094	D	901	12	1
snd	878.651123047	D	901	12	1
rcv	892.086181641	A	1	0	913
drop	892.386962891	D	913	12	1
drop	895.312011719	D	913	12	1
snd	897.550048828	D	913	12	1
rcv	899.58203125	A	1	0	925
snd	900.722167969	D	925	12	1
rcv	901.109863281	A	1	0	937
drop	901.319091797	D	937	12	1
drop	902.674072266	D	937	12	1
drop	904.032958984	D	937	12	1
drop	910.059082031	D	937	12	1
drop	913.516113281	D	937	12	1
drop	914.916992188	D	937	12	1
drop	924.154052734	D	937	12	1
snd	929.912109375	D	937	12	1
rcv	930.411132812	A	1	0	949
drop	930.635986328	D	949	12	1
drop	932.226074219	D	949	12	1
drop	933.918945312	D	949	12	1
drop	936.365234375	D	949	12	1
snd	938.24609375	D	949	12	1
rcv	940.007080078	A	1	0	961
drop	940.25	D	961	12	1
drop	941.644042969	D	961	12	1
drop	943.202148438	D	961	12	1
drop	944.600097656	D	961	12	1
drop	947.175048828	D	961	12	1
drop	949.37109375	D	961	12	1
drop	951.093017578	D	961	12	1
drop	952.511962891	D	961	12	1
drop	953.874267578	D	961	12	1
drop	955.385986328	D	961	12	1
snd	959.867919922	D	961	12	1
rcv	960.527099609	A	1	0	973
drop	960.745117188	D	973	12	1
snd	964.667236328	D	973	12	1
rcv	965.318847656	A	1	0	985
drop	965.633056641	D	985	12	1
drop	967.050048828	D	985	12	1
drop	968.440185547	D	985	12	1
drop	969.825195312	D	985	12	1
drop	971.715087891	D	985	12	1
drop	976.680175781	D	985	12	1
drop	978.715087891	D	985	12	1
drop	980.102050781	D	985	12	1
drop	981.452880859	D	985	12	1
drop	982.815917969	D	985	12	1
drop	984.857177734	D	985	12	1
drop	986.314208984	D	985	12	1
drop	987.662109375	D	985	12	1
snd	989.37109375	D	985	12	1
rcv	990.097167969	A	1	0	997
snd	990.495849609	D	997	12	1
rcv	990.982177734	A	1	0	1009
drop	991.176269531	D	1009	12	1
drop	992.528076172	D	1009	12	1
drop	995.235107422	D	1009	12	1
drop	1000.67822266	D	1009	12	1
drop	1008.11108398	D	1009	12	1
drop	1009.69604492	D	1009	12	1
drop	1012.62402344	D	1009	12	1
drop	1016.12915039	D	1009	12	1
drop	1017.90307617	D	1009	12	1
drop	1019.49194336	D	1009	12	1
drop	1021.27197266	D	1009	12	1
drop	1022.89208984	D	1009	12	1
drop	1025.08227539	D	1009	12	1
drop	1027.04003906	D	1009	12	1
drop	1028.66699219	D	1009	12	1
drop	1030.27197266	D	1009	12	1
drop	1032.21704102	D	1009	12	1
drop	1034.05712891	D	1009	12	1
drop	1035.66308594	D	1009	12	1
drop	1037.1940918	D	1009	12	1
drop	1038.85522461	D	1009	12	1
snd	1040.78613281	D	1009	12	1
rcv	1041.61401367	A	1	0	1021
snd	1042.05908203	D	1021	12	1
rcv	1042.81005859	A	1	0	1033
drop	1043.02001953	D	1033	12	1
drop	1044.51293945	D	1033	12	1
drop	1046.0480957	D	1033	12	1
drop	1047.80419922	D	1033	12	1
drop	1049.91601562	D	1033	12	1
drop	1051.45092773	D	1033	12	1
drop	1052.99584961	D	1033	12	1
drop	1054.5612793	D	1033	12	1
snd	1056.46118164	D	1033	12	1
rcv	1057.32299805	A	1	0	1045
drop	1057.50219727	D	1045	12	1
drop	1059.18701172	D	1045	12	1
drop	1060.72509766	D	1045	12	1
drop	1062.22387695	D	1045	12	1
drop	1063.65405273	D	1045	12	1
drop	1065.07617188	D	1045	12	1
drop	1066.47119141	D	1045	12	1
drop	1067.94604492	D	1045	12	1
snd	1069.83496094	D	1045	12	1
rcv	1071.14306641	A	1	0	1057
drop	1071.34106445	D	1057	12	1
drop	1072.95019531	D	1057	12	1
drop	1074.51806641	D	1057	12	1
drop	1076.07202148	D	1057	12	1
drop	1077.62402344	D	1057	12	1
drop	1079.19311523	D	1057	12	1
drop	1080.71899414	D	1057	12	1
drop	1082.3371582	D	1057	12	1
drop	1086.26611328	D	1057	12	1
drop	1089.1171875	D	1057	12	1
drop	1090.66113281	D	1057	12	1
drop	1092.2800293	D	1057	12	1
drop	1094.73388672	D	1057	12	1
drop	1096.80615234	D	1057	12	1
drop	1099.10888672	D	1057	12	1
drop	1100.69311523	D	1057	12	1
drop	1102.2512207	D	1057	12	1
snd	1104.66821289	D	1057	12	1
rcv	1105.06518555	A	1	0	1069
drop	1105.2722168	D	1069	12	1
drop	1107.69506836	D	1069	12	1
drop	1109.28613281	D	1069	12	1
drop	1112.0168457	D	1069	12	1
snd	1115.49414062	D	1069	12	1
rcv	1115.86206055	A	1	0	1081
snd	1116.67529297	D	1081	12	1
rcv	1117.02807617	A	1	0	1093
drop	1117.22509766	D	1093	12	1
drop	1118.58203125	D	1093	12	1
drop	1119.90600586	D	1093	12	1
drop	1122.06713867	D	1093	12	1
snd	1126.25830078	D	1093	12	1
rcv	1128.22192383	A	1	0	1105
snd	1130.35107422	D	1105	12	1
rcv	1130.72802734	A	1	0	1117
snd	1131.74511719	D	1117	12	1
rcv	1132.12109375	A	1	0	1129
snd	1132.96704102	D	1129	12	1
rcv	1133.29614258	A	1	0	1141
drop	1133.49511719	D	1141	12	1
drop	1134.87426758	D	1141	12	1
drop	1136.22509766	D	1141	12	1
drop	1147.8659668	D	1141	12	1
snd	1151.81005859	D	1141	12	1
rcv	1152.18408203	A	1	0	1153
snd	1153.37304688	D	1153	12	1
rcv	1155.04907227	A	1	0	1165
drop	1155.30395508	D	1165	12	1
snd	1159.09326172	D	1165	12	1
rcv	1159.79101562	A	1	0	1177
drop	1160.02294922	D	1177	12	1
drop	1161.38696289	D	1177	12	1
snd	1165.73413086	D	1177	12	1
rcv	1166.14501953	A	1	0	1189
drop	1166.35522461	D	1189	12	1
snd	1169.93994141	D	1189	12	1
rcv	1170.48999023	A	1	0	1201
drop	1171.92602539	D	1201	12	1
drop	1174.14306641	D	1201	12	1
drop	1179.52026367	D	1201	12	1
drop	1181.47119141	D	1201	12	1
drop	1182.85302734	D	1201	12	1
drop	1184.20507812	D	1201	12	1
drop	1185.56005859	D	1201	12	1
drop	1186.9140625	D	1201	12	1
drop	1188.26196289	D	1201	12	1
drop	1189.6340332	D	1201	12	1
drop	1191.03320312	D	1201	12	1
snd	1192.93725586	D	1201	12	1
rcv	1194.24194336	A	1	0	1213
drop	1194.48999023	D	1213	12	1
drop	1195.88305664	D	1213	12	1
drop	1197.23291016	D	1213	12	1
drop	1198.57910156	D	1213	12	1
drop	1200.73803711	D	1213	12	1
drop	1208.10424805	D	1213	12	1
snd	1211.67211914	D	1213	12	1
rcv	1212.06005859	A	1	0	1225
drop	1212.26513672	D	1225	12	1
drop	1214.54589844	D	1225	12	1
drop	1217.96801758	D	1225	12	1
snd	1220.0949707	D	1225	12	1
rcv	1221.23608398	A	1	0	1237
drop	1221.48608398	D	1237	12	1
drop	1223.03198242	D	1237	12	1
drop	1224.57324219	D	1237	12	1
drop	1226.39208984	D	1237	12	1
drop	1228.11523438	D	1237	12	1
drop	1229.75610352	D	1237	12	1
drop	1231.62207031	D	1237	12	1
drop	1233.73022461	D	1237	12	1
drop	1235.08691406	D	1237	12	1
drop	1236.42114258	D	1237	12	1
drop	1237.80615234	D	1237	12	1
drop	1239.32788086	D	1237	12	1
drop	1240.69702148	D	1237	12	1
drop	1242.06713867	D	1237	12	1
snd	1243.72412109	D	1237	12	1
rcv	1244.40405273	A	1	0	1249
drop	1244.61206055	D	1249	12	1
drop	1245.98095703	D	1249	12	1
drop	1248.06811523	D	1249	12	1
drop	1253.13305664	D	1249	12	1
drop	1254.51708984	D	1249	12	1
drop	1255.87792969	D	1249	12	1
drop	1257.22705078	D	1249	12	1
drop	1271.49023438	D	1249	12	1
drop	1277.7980957	D	1249	12	1
snd	1282.42114258	D	1249	12	1
rcv	1282.80908203	A	1	0	1261
snd	1283.83300781	D	1261	12	1
rcv	1284.19506836	A	1	0	1273
drop	1284.40600586	D	1273	12	1
snd	1287.46704102	D	1273	12	1
rcv	1289.00317383	A	1	0	1285
drop	1289.24291992	D	1285	12	1
drop	1290.62792969	D	1285	12	1
drop	1292.01611328	D	1285	12	1
drop	1293.40014648	D	1285	12	1
drop	1294.77905273	D	1285	12	1
drop	1296.12719727	D	1285	12	1
drop	1297.47216797	D	1285	12	1
drop	1298.83007812	D	1285	12	1
drop	1300.82519531	D	1285	12	1
drop	1303.05786133	D	1285	12	1
drop	1307.89208984	D	1285	12	1
drop	1310.94189453	D	1285	12	1
snd	1313.1640625	D	1285	12	1
rcv	1313.5	A	1	0	1297
drop	1313.69995117	D	1297	12	1
drop	1315.15112305	D	1297	12	1
drop	1318.01293945	D	1297	12	1
drop	1319.45800781	D	1297	12	1
drop	1320.828125	D	1297	12	1
drop	1322.17700195	D	1297	12	1
drop	1324.88525391	D	1297	12	1
snd	1327.14111328	D	1297	12	1
rcv	1327.85717773	A	1	0	1309
snd	1328.33203125	D	1309	12	1
rcv	1328.84204102	A	1	0	1321
snd	1329.23291016	D	1321	12	1
rcv	1329.69897461	A	1	0	1333
drop	1329.91796875	D	1333	12	1
snd	1331.46704102	D	1333	12	1
rcv	1332.08007812	A	1	0	1345
drop	1332.27807617	D	1345	12	1
drop	1333.63012695	D	1345	12	1
drop	1346.91088867	D	1345	12	1
drop	1348.75024414	D	1345	12	1
drop	1350.43505859	D	1345	12	1
snd	1353.67602539	D	1345	12	1
rcv	1354.20117188	A	1	0	1357
drop	1354.42211914	D	1357	12	1
drop	1355.90698242	D	1357	12	1
drop	1357.44702148	D	1357	12	1
drop	1358.85107422	D	1357	12	1
drop	1360.47412109	D	1357	12	1
drop	1368.24707031	D	1357	12	1
drop	1369.6640625	D	1357	12	1
drop	1372.19604492	D	1357	12	1
snd	1374.34423828	D	1357	12	1
rcv	1374.67919922	A	1	0	1369
snd	1375.48901367	D	1369	12	1
rcv	1375.84399414	A	1	0	1381
drop	1376.04223633	D	1381	12	1
drop	1377.79003906	D	1381	12	1
drop	1381.41210938	D	1381	12	1
drop	1385.05908203	D	1381	12	1
drop	1386.48901367	D	1381	12	1
snd	1388.3840332	D	1381	12	1
rcv	1389.09790039	A	1	0	1393
drop	1389.31616211	D	1393	12	1
drop	1391.03710938	D	1393	12	1
drop	1392.61523438	D	1393	12	1
drop	1394.21289062	D	1393	12	1
drop	1398.60205078	D	1393	12	1
snd	1400.65698242	D	1393	12	1
drop	1402.27099609	D	1393	12	1
snd	1404.22900391	D	1393	12	1
rcv	1404.58813477	A	1	0	1405
drop	1404.74609375	D	1405	12	1
drop	1406.59716797	D	1405	12	1
rcv	1407.02294922	A	1	0	1405
drop	1407.17504883	D	1405	12	1
drop	1408.65625	D	1405	12	1
drop	1410.35522461	D	1405	12	1
drop	1412.10791016	D	1405	12	1
drop	1413.65820312	D	1405	12	1
drop	1415.21191406	D	1405	12	1
snd	1417.06518555	D	1405	12	1
rcv	1417.72924805	A	1	0	1417
snd	1418.19824219	D	1417	12	1
rcv	1418.62402344	A	1	0	1429
drop	1418.80908203	D	1429	12	1
snd	1420.57299805	D	1429	12	1
rcv	1421.07714844	A	1	0	1441
drop	1421.2512207	D	1441	12	1
snd	1423.32421875	D	1441	12	1
drop	1424.91308594	D	1441	12	1
rcv	1425.37817383	A	1	0	1453
drop	1425.5559082	D	1441	12	1
drop	1427.10620117	D	1441	12	1
drop	1428.62109375	D	1441	12	1
drop	1430.14306641	D	1441	12	1
snd	1431.98510742	D	1441	12	1
rcv	1432.59326172	A	1	0	1453
snd	1433.04907227	D	1453	12	1
rcv	1433.50805664	A	1	0	1465
drop	1433.67700195	D	1465	12	1
drop	1435.15112305	D	1465	12	1
drop	1436.58398438	D	1465	12	1
drop	1438.00585938	D	1465	12	1
drop	1439.40991211	D	1465	12	1
drop	1440.82910156	D	1465	12	1
drop	1442.35620117	D	1465	12	1
drop	1443.89526367	D	1465	12	1
drop	1445.42602539	D	1465	12	1
drop	1446.98803711	D	1465	12	1
drop	1448.5390625	D	1465	12	1
drop	1450.08105469	D	1465	12	1
drop	1451.51318359	D	1465	12	1
snd	1453.27807617	D	1465	12	1
rcv	1453.98803711	A	1	0	1477
drop	1454.16992188	D	1477	12	1
drop	1455.55102539	D	1477	12	1
drop	1457.05810547	D	1477	12	1
drop	1458.57495117	D	1477	12	1
drop	1460.25610352	D	1477	12	1
drop	1464.04516602	D	1477	12	1
drop	1465.62109375	D	1477	12	1
drop	1468.87109375	D	1477	12	1
drop	1474.34912109	D	1477	12	1
drop	1476.5	D	1477	12	1
drop	1481.98803711	D	1477	12	1
drop	1487.41601562	D	1477	12	1
drop	1494.08789062	D	1477	12	1
