drop	204.397949219	D	495	13	1
drop	204.669921875	D	508	13	1
drop	204.941162109	D	521	13	1
snd	205.787841797	D	534	13	1
snd	206.684814453	D	547	13	1
snd	207.592041016	D	560	13	1
rcv	207.903076172	A	1	0	417
rcv	208.120849609	A	1	0	430
rcv	208.891845703	A	1	0	443
rcv	209.112060547	A	1	0	456
rcv	214.222900391	A	1	0	469
rcv	214.504150391	A	1	0	469
rcv	214.788085938	A	1	0	469
rcv	214.965820312	A	1	0	469
drop	215.197998047	D	469	13	1
snd	216.458984375	D	482	13	1
snd	217.522949219	D	495	13	1
snd	218.465820312	D	508	13	1
snd	219.398925781	D	521	13	1
snd	220.310058594	D	534	13	1
drop	220.631835938	D	547	13	1
snd	221.489990234	D	560	13	1
snd	222.390869141	D	573	13	1
snd	223.2890625	D	586	13	1
snd	224.182861328	D	599	13	1
drop	224.511962891	D	612	13	1
snd	225.376953125	D	625	13	1
rcv	225.695800781	A	1	0	469
rcv	225.872070312	A	1	0	469
rcv	226.066894531	A	1	0	469
rcv	226.240966797	A	1	0	469
rcv	226.4140625	A	1	0	469
rcv	226.586914062	A	1	0	469
rcv	226.760009766	A	1	0	469
rcv	226.931884766	A	1	0	469
rcv	227.114990234	A	1	0	469
rcv	227.288085938	A	1	0	469
snd	228.124023438	D	469	13	1
snd	229.046875	D	482	13	1
snd	229.937011719	D	495	13	1
drop	230.283203125	D	508	13	1
snd	231.141845703	D	521	13	1
snd	232.0859375	D	534	13	1
snd	232.980957031	D	547	13	1
drop	233.325927734	D	560	13	1
drop	233.599853516	D	573	13	1
snd	234.731933594	D	586	13	1
snd	235.806884766	D	599	13	1
snd	236.748046875	D	612	13	1
snd	237.665039062	D	625	13	1
rcv	237.980957031	A	1	0	482
rcv	238.198974609	A	1	0	495
rcv	238.387939453	A	1	0	508
rcv	238.576904297	A	1	0	508
rcv	238.749023438	A	1	0	508
rcv	238.922851562	A	1	0	508
rcv	239.106933594	A	1	0	508
rcv	239.280029297	A	1	0	508
rcv	239.451904297	A	1	0	508
rcv	239.624023438	A	1	0	508
drop	239.822021484	D	508	13	1
snd	240.715087891	D	521	13	1
drop	241.079833984	D	534	13	1
snd	241.930908203	D	547	13	1
snd	242.830078125	D	560	13	1
snd	243.729003906	D	573	13	1
snd	244.62890625	D	586	13	1
snd	245.511962891	D	599	13	1
snd	246.396972656	D	612	13	1
snd	247.281982422	D	625	13	1
snd	248.173095703	D	638	13	1
snd	249.061767578	D	651	13	1
snd	249.937988281	D	664	13	1
rcv	250.271972656	A	1	0	508
rcv	250.447998047	A	1	0	508
rcv	250.620849609	A	1	0	508
rcv	250.793945312	A	1	0	508
rcv	250.969970703	A	1	0	508
rcv	251.152099609	A	1	0	508
rcv	251.324951172	A	1	0	508
rcv	251.498046875	A	1	0	508
rcv	251.848144531	A	1	0	508
rcv	252.053955078	A	1	0	508
rcv	252.645996094	A	1	0	508
snd	253.638183594	D	508	13	1
snd	254.606933594	D	521	13	1
drop	254.937011719	D	534	13	1
snd	255.800048828	D	547	13	1
drop	256.148925781	D	560	13	1
drop	256.425048828	D	573	13	1
snd	257.453125	D	586	13	1
snd	258.607910156	D	599	13	1
drop	259.123779297	D	612	13	1
snd	260.075927734	D	625	13	1
snd	260.973144531	D	638	13	1
snd	261.889892578	D	651	13	1
snd	262.782958984	D	664	13	1
rcv	263.114013672	A	1	0	521
rcv	263.310058594	A	1	0	534
rcv	263.5	A	1	0	534
rcv	263.674072266	A	1	0	534
rcv	263.845947266	A	1	0	534
rcv	264.034179688	A	1	0	534
rcv	264.211914062	A	1	0	534
rcv	264.385009766	A	1	0	534
rcv	264.557861328	A	1	0	534
snd	265.383056641	D	534	13	1
snd	266.310058594	D	547	13	1
snd	267.229980469	D	560	13	1
snd	268.149902344	D	573	13	1
snd	269.063964844	D	586	13	1
snd	269.975097656	D	599	13	1
drop	288.770019531	D	612	13	1
snd	290.036865234	D	625	13	1
snd	291.990966797	D	638	13	1
drop	292.441894531	D	651	13	1
snd	293.790771484	D	664	13	1
snd	294.817138672	D	677	13	1
snd	295.75390625	D	690	13	1
rcv	296.097167969	A	1	0	547
rcv	296.296875	A	1	0	560
rcv	296.489013672	A	1	0	573
rcv	296.679199219	A	1	0	586
rcv	296.867919922	A	1	0	599
rcv	297.071044922	A	1	0	612
rcv	297.260986328	A	1	0	612
rcv	297.434814453	A	1	0	612
rcv	300.613037109	A	1	0	612
rcv	300.864990234	A	1	0	612
rcv	301.166992188	A	1	0	612
snd	302.124023438	D	612	13	1
snd	303.04296875	D	625	13	1
snd	303.906005859	D	638	13	1
snd	304.781005859	D	651	13	1
snd	305.662841797	D	664	13	1
snd	306.531982422	D	677	13	1
drop	306.850097656	D	690	13	1
drop	307.142089844	D	703	13	1
drop	307.413818359	D	716	13	1
drop	307.685058594	D	729	13	1
drop	307.956054688	D	742	13	1
snd	308.790039062	D	755	13	1
snd	309.656005859	D	768	13	1
rcv	309.9609375	A	1	0	625
rcv	310.185058594	A	1	0	638
rcv	310.374023438	A	1	0	651
rcv	310.565917969	A	1	0	664
rcv	310.756103516	A	1	0	677
rcv	310.946044922	A	1	0	690
rcv	311.144042969	A	1	0	690
rcv	311.317138672	A	1	0	690
snd	312.100097656	D	690	13	1
snd	312.958007812	D	703	13	1
snd	318.379882812	D	716	13	1
snd	319.445800781	D	729	13	1
snd	320.369140625	D	742	13	1
drop	320.689941406	D	755	13	1
snd	321.8359375	D	768	13	1
snd	322.74609375	D	781	13	1
snd	323.786132812	D	794	13	1
snd	325.488769531	D	807	13	1
drop	325.959960938	D	820	13	1
snd	326.937988281	D	833	13	1
snd	327.87890625	D	846	13	1
rcv	328.226806641	A	1	0	703
rcv	328.420898438	A	1	0	716
rcv	328.614990234	A	1	0	729
rcv	328.805908203	A	1	0	742
rcv	328.99609375	A	1	0	755
rcv	329.356933594	A	1	0	755
rcv	329.540039062	A	1	0	755
rcv	329.799072266	A	1	0	755
rcv	329.972167969	A	1	0	755
rcv	330.157958984	A	1	0	755
rcv	330.330810547	A	1	0	755
snd	331.269042969	D	755	13	1
drop	331.602783203	D	768	13	1
snd	332.474121094	D	781	13	1
snd	333.405029297	D	794	13	1
snd	334.314941406	D	807	13	1
snd	335.203857422	D	820	13	1
snd	336.08984375	D	833	13	1
snd	337.841064453	D	846	13	1
snd	338.925048828	D	859	13	1
drop	339.281982422	D	872	13	1
snd	340.179931641	D	885	13	1
snd	341.084960938	D	898	13	1
snd	341.970947266	D	911	13	1
rcv	342.303955078	A	1	0	768
rcv	342.497802734	A	1	0	768
rcv	342.670898438	A	1	0	768
rcv	342.847900391	A	1	0	768
rcv	343.0390625	A	1	0	768
rcv	343.211914062	A	1	0	768
rcv	343.386962891	A	1	0	768
rcv	343.561035156	A	1	0	768
rcv	343.734130859	A	1	0	768
rcv	343.906982422	A	1	0	768
rcv	344.092041016	A	1	0	768
snd	344.898925781	D	768	13	1
snd	345.820068359	D	781	13	1
snd	346.738037109	D	794	13	1
snd	347.633789062	D	807	13	1
snd	348.552001953	D	820	13	1
snd	349.459960938	D	833	13	1
snd	350.365966797	D	846	13	1
snd	351.274169922	D	859	13	1
snd	352.195068359	D	872	13	1
drop	352.525146484	D	885	13	1
snd	353.797119141	D	898	13	1
snd	354.774169922	D	911	13	1
snd	355.705078125	D	924	13	1
rcv	356.030029297	A	1	0	781
rcv	356.237060547	A	1	0	794
rcv	356.426025391	A	1	0	807
rcv	356.615966797	A	1	0	820
rcv	356.806152344	A	1	0	833
rcv	356.994873047	A	1	0	846
rcv	357.193115234	A	1	0	859
rcv	357.555908203	A	1	0	872
rcv	358.100830078	A	1	0	885
rcv	358.395996094	A	1	0	885
rcv	358.570800781	A	1	0	885
rcv	358.744873047	A	1	0	885
snd	359.942871094	D	885	13	1
snd	361.002929688	D	898	13	1
snd	361.955078125	D	911	13	1
snd	362.864990234	D	924	13	1
drop	363.206054688	D	937	13	1
drop	363.482177734	D	950	13	1
snd	364.336181641	D	963	13	1
snd	365.234863281	D	976	13	1
snd	366.125	D	989	13	1
snd	366.986083984	D	1002	13	1
snd	367.903076172	D	1015	13	1
snd	368.833984375	D	1028	13	1
snd	370.072998047	D	1041	13	1
rcv	370.409179688	A	1	0	898
rcv	370.607910156	A	1	0	911
rcv	370.796875	A	1	0	924
rcv	370.988037109	A	1	0	937
rcv	371.187988281	A	1	0	937
rcv	371.362060547	A	1	0	937
rcv	379.491943359	A	1	0	937
rcv	379.814941406	A	1	0	937
rcv	379.9921875	A	1	0	937
rcv	380.189941406	A	1	0	937
rcv	380.364013672	A	1	0	937
drop	380.590087891	D	937	13	1
snd	386.549072266	D	950	13	1
snd	391.152832031	D	963	13	1
snd	392.113037109	D	976	13	1
snd	393.194091797	D	989	13	1
snd	394.355957031	D	1002	13	1
snd	395.299072266	D	1015	13	1
drop	395.625976562	D	1028	13	1
snd	396.716796875	D	1041	13	1
snd	397.643798828	D	1054	13	1
snd	398.552001953	D	1067	13	1
drop	398.875976562	D	1080	13	1
snd	399.736083984	D	1093	13	1
rcv	400.069091797	A	1	0	937
rcv	400.246826172	A	1	0	937
rcv	400.421875	A	1	0	937
rcv	400.594970703	A	1	0	937
rcv	400.767822266	A	1	0	937
rcv	400.940917969	A	1	0	937
rcv	401.124023438	A	1	0	937
rcv	401.300048828	A	1	0	937
rcv	401.474121094	A	1	0	937
rcv	401.645996094	A	1	0	937
snd	402.504882812	D	937	13	1
drop	402.839111328	D	950	13	1
snd	403.698974609	D	963	13	1
snd	404.598144531	D	976	13	1
snd	405.5	D	989	13	1
snd	407.168945312	D	1002	13	1
snd	408.511962891	D	1015	13	1
snd	409.543212891	D	1028	13	1
snd	410.467041016	D	1041	13	1
snd	411.393066406	D	1054	13	1
snd	412.302978516	D	1067	13	1
snd	413.570068359	D	1080	13	1
snd	414.534912109	D	1093	13	1
rcv	414.851074219	A	1	0	950
rcv	415.068847656	A	1	0	950
rcv	415.24609375	A	1	0	950
rcv	415.421142578	A	1	0	950
rcv	415.593017578	A	1	0	950
rcv	415.766113281	A	1	0	950
rcv	415.938964844	A	1	0	950
rcv	416.123046875	A	1	0	950
rcv	416.297119141	A	1	0	950
rcv	416.470947266	A	1	0	950
rcv	416.644775391	A	1	0	950
rcv	416.817871094	A	1	0	950
drop	417.024902344	D	950	13	1
snd	417.885986328	D	963	13	1
snd	418.802001953	D	976	13	1
snd	419.709960938	D	989	13	1
snd	420.647949219	D	1002	13	1
snd	421.558837891	D	1015	13	1
snd	422.683105469	D	1028	13	1
snd	423.705810547	D	1041	13	1
snd	424.629882812	D	1054	13	1
snd	425.5390625	D	1067	13	1
snd	426.446044922	D	1080	13	1
snd	427.348876953	D	1093	13	1
snd	428.250976562	D	1106	13	1
rcv	428.573974609	A	1	0	950
rcv	428.749023438	A	1	0	950
rcv	428.925048828	A	1	0	950
rcv	429.123046875	A	1	0	950
rcv	429.297119141	A	1	0	950
rcv	429.468994141	A	1	0	950
rcv	429.642089844	A	1	0	950
rcv	429.816162109	A	1	0	950
rcv	429.989990234	A	1	0	950
rcv	430.173828125	A	1	0	950
rcv	430.346191406	A	1	0	950
rcv	430.519042969	A	1	0	950
snd	431.341064453	D	950	13	1
snd	432.278076172	D	963	13	1
drop	432.604003906	D	976	13	1
snd	434.185058594	D	989	13	1
snd	435.181884766	D	1002	13	1
snd	436.102050781	D	1015	13	1
snd	436.986083984	D	1028	13	1
drop	437.330078125	D	1041	13	1
snd	438.195068359	D	1054	13	1
snd	439.094970703	D	1067	13	1
snd	439.969970703	D	1080	13	1
snd	440.855957031	D	1093	13	1
snd	441.747070312	D	1106	13	1
rcv	442.086914062	A	1	0	963
rcv	442.282958984	A	1	0	976
rcv	442.471923828	A	1	0	976
rcv	442.644775391	A	1	0	976
rcv	442.817871094	A	1	0	976
rcv	442.990966797	A	1	0	976
rcv	443.173828125	A	1	0	976
rcv	443.347900391	A	1	0	976
rcv	443.520996094	A	1	0	976
rcv	443.693847656	A	1	0	976
rcv	443.865966797	A	1	0	976
drop	444.084960938	D	976	13	1
snd	444.943847656	D	989	13	1
snd	445.845947266	D	1002	13	1
drop	446.184814453	D	1015	13	1
snd	447.034912109	D	1028	13	1
drop	447.361083984	D	1041	13	1
snd	448.211914062	D	1054	13	1
snd	449.107910156	D	1067	13	1
drop	449.427978516	D	1080	13	1
drop	449.700927734	D	1093	13	1
snd	450.54296875	D	1106	13	1
snd	451.429931641	D	1119	13	1
snd	452.309814453	D	1132	13	1
rcv	452.623046875	A	1	0	976
rcv	452.797851562	A	1	0	976
rcv	452.973876953	A	1	0	976
rcv	453.168945312	A	1	0	976
rcv	453.347900391	A	1	0	976
rcv	453.522949219	A	1	0	976
rcv	453.697021484	A	1	0	976
rcv	453.87109375	A	1	0	976
snd	454.670898438	D	976	13	1
drop	454.996826172	D	989	13	1
snd	455.850830078	D	1002	13	1
drop	456.200927734	D	1015	13	1
snd	457.041992188	D	1028	13	1
drop	457.366943359	D	1041	13	1
snd	458.213867188	D	1054	13	1
snd	459.097900391	D	1067	13	1
snd	459.952880859	D	1080	13	1
snd	460.839111328	D	1093	13	1
snd	461.728759766	D	1106	13	1
drop	462.075927734	D	1119	13	1
snd	462.889892578	D	1132	13	1
rcv	463.222167969	A	1	0	989
rcv	463.413085938	A	1	0	989
rcv	463.588134766	A	1	0	989
rcv	463.760009766	A	1	0	989
rcv	463.932128906	A	1	0	989
rcv	464.114990234	A	1	0	989
rcv	464.288085938	A	1	0	989
rcv	464.4609375	A	1	0	989
rcv	464.633056641	A	1	0	989
snd	465.446044922	D	989	13	1
snd	466.364013672	D	1002	13	1
snd	467.267089844	D	1015	13	1
snd	468.761962891	D	1028	13	1
snd	469.972900391	D	1041	13	1
snd	471.1171875	D	1054	13	1
snd	472.276123047	D	1067	13	1
snd	473.233886719	D	1080	13	1
snd	474.169189453	D	1093	13	1
snd	475.325927734	D	1106	13	1
snd	476.256835938	D	1119	13	1
snd	477.190917969	D	1132	13	1
snd	478.107910156	D	1145	13	1
rcv	478.425048828	A	1	0	1002
rcv	478.617919922	A	1	0	1015
rcv	478.809814453	A	1	0	1028
rcv	479.000976562	A	1	0	1041
rcv	479.204101562	A	1	0	1054
rcv	479.395019531	A	1	0	1067
rcv	479.5859375	A	1	0	1080
rcv	479.779052734	A	1	0	1093
rcv	479.967773438	A	1	0	1106
rcv	480.175048828	A	1	0	1119
rcv	480.364990234	A	1	0	1132
rcv	480.554931641	A	1	0	1145
rcv	480.744873047	A	1	0	1158
snd	481.571044922	D	1158	13	1
snd	482.476074219	D	1171	13	1
snd	483.373046875	D	1184	13	1
snd	484.270019531	D	1197	13	1
snd	485.165039062	D	1210	13	1
snd	486.071777344	D	1223	13	1
snd	486.950927734	D	1236	13	1
snd	487.844970703	D	1249	13	1
snd	488.751953125	D	1262	13	1
snd	489.652832031	D	1275	13	1
snd	490.552978516	D	1288	13	1
snd	491.453857422	D	1301	13	1
drop	491.775146484	D	1314	13	1
rcv	492.069091797	A	1	0	1171
rcv	492.261962891	A	1	0	1184
rcv	492.452880859	A	1	0	1197
rcv	492.643798828	A	1	0	1210
rcv	492.834960938	A	1	0	1223
rcv	493.038085938	A	1	0	1236
rcv	493.229003906	A	1	0	1249
rcv	493.419921875	A	1	0	1262
rcv	493.609863281	A	1	0	1275
rcv	493.798095703	A	1	0	1288
rcv	493.986816406	A	1	0	1301
rcv	494.184082031	A	1	0	1314
snd	494.974853516	D	1314	13	1
snd	495.884033203	D	1327	13	1
snd	496.778076172	D	1340	13	1
snd	497.66796875	D	1353	13	1
drop	497.985839844	D	1366	13	1
drop	498.283935547	D	1379	13	1
snd	499.439941406	D	1392	13	1
snd	500.358886719	D	1405	13	1
snd	501.252929688	D	1418	13	1
snd	502.164794922	D	1431	13	1
snd	503.055908203	D	1444	13	1
snd	503.91796875	D	1457	13	1
snd	504.793945312	D	1470	13	1
rcv	505.12109375	A	1	0	1327
rcv	505.313964844	A	1	0	1340
rcv	505.501953125	A	1	0	1353
rcv	505.689941406	A	1	0	1366
rcv	505.877197266	A	1	0	1366
rcv	506.062011719	A	1	0	1366
rcv	506.233886719	A	1	0	1366
rcv	506.406005859	A	1	0	1366
rcv	506.578125	A	1	0	1366
rcv	506.749023438	A	1	0	1366
rcv	506.922119141	A	1	0	1366
snd	507.719970703	D	1366	13	1
snd	508.786132812	D	1379	13	1
drop	509.178955078	D	1392	13	1
snd	510.04296875	D	1405	13	1
snd	510.931152344	D	1418	13	1
drop	511.276123047	D	1431	13	1
snd	515.988769531	D	1444	13	1
snd	517.236083984	D	1457	13	1
snd	524.741943359	D	1470	13	1
snd	532.076904297	D	1483	13	1
snd	552.718017578	D	1496	13	1
snd	555.20703125	D	1509	13	1
snd	556.566162109	D	1522	13	1
rcv	556.898925781	A	1	0	1379
rcv	558.617919922	A	1	0	1392
rcv	558.823974609	A	1	0	1392
rcv	558.998779297	A	1	0	1392
rcv	559.288085938	A	1	0	1392
rcv	559.708007812	A	1	0	1392
rcv	568.322998047	A	1	0	1392
rcv	568.543945312	A	1	0	1392
rcv	568.718994141	A	1	0	1392
rcv	568.893066406	A	1	0	1392
rcv	569.088134766	A	1	0	1392
snd	570.106201172	D	1392	13	1
snd	571.132080078	D	1405	13	1
snd	572.592041016	D	1418	13	1
snd	574.374023438	D	1431	13	1
snd	575.677001953	D	1444	13	1
snd	578.844970703	D	1457	13	1
snd	580.140869141	D	1470	13	1
snd	581.120117188	D	1483	13	1
snd	582.069824219	D	1496	13	1
snd	587.066894531	D	1509	13	1
snd	588.186035156	D	1522	13	1
snd	589.159179688	D	1535	13	1
snd	590.08203125	D	1548	13	1
rcv	590.397949219	A	1	0	1405
rcv	590.588867188	A	1	0	1418
rcv	590.781982422	A	1	0	1431
rcv	590.971923828	A	1	0	1444
rcv	591.188964844	A	1	0	1457
rcv	591.377929688	A	1	0	1470
rcv	591.569091797	A	1	0	1483
rcv	591.760009766	A	1	0	1496
rcv	591.948974609	A	1	0	1509
rcv	592.146972656	A	1	0	1522
rcv	592.3359375	A	1	0	1535
rcv	592.525146484	A	1	0	1548
rcv	592.715087891	A	1	0	1561
snd	593.552001953	D	1561	13	1
snd	594.473876953	D	1574	13	1
snd	595.379882812	D	1587	7	1
rcv	595.729003906	A	1	0	1574
rcv	595.943115234	A	1	0	1587
rcv	596.170898438	A	1	0	1594
snd	596.968994141	F	1594	0	1
rcv	597.185791016	FA	2	0	1595
snd	606.263916016	A	1595	0	3
